-1.355345	0.873250
-1.412909	0.855722
-1.482397	0.838501
-1.566679	0.821588
-1.669615	0.805007
-1.796238	0.788846
-1.952639	0.773111
-2.146493	0.757690
-2.387684	0.742599
-2.689013	0.727883
-3.066757	0.713666
-3.540922	0.699995
-4.136101	0.686796
-4.882292	0.674132
-5.815436	0.662099
-6.977024	0.650892
-8.412197	0.640616
-10.166721	0.631243
-12.281434	0.622846
-14.783016	0.615490
-17.669568	0.609264
-20.890261	0.604034
-24.320500	0.599344
-27.734304	0.594615
-30.778975	0.589006
-32.960982	0.581463
-33.657502	0.570536
-32.173328	0.554479
-27.860967	0.531803
-20.313282	0.501668
-9.615877	0.464531
3.389858	0.422486
16.928886	0.379586
28.340732	0.341946
34.501379	0.316681
32.695657	0.309962
21.834821	0.323993
3.636626	0.354384
-16.881521	0.389520
-32.307358	0.412767
-35.468050	0.408561
-23.208885	0.370410
0.454206	0.307510
24.276943	0.244769
34.493652	0.212160
23.193727	0.226532
-4.402345	0.275911
-30.250292	0.320874
-34.475309	0.319104
-11.655066	0.260015
20.901177	0.181303
34.240443	0.143831
13.919488	0.176505
-21.897824	0.240379
-35.830787	0.258384
-10.606253	0.196613
26.418095	0.111941
29.904705	0.095504
-6.717952	0.158959
-35.916231	0.206760
-15.815014	0.157102
26.408951	0.064804
26.814885	0.054468
-17.230980	0.129776
-34.528566	0.153085
5.869714	0.066516
34.192331	0.003444
-2.322866	0.062302
-36.339631	0.115928
-0.759131	0.040425
34.344619	-0.033475
-4.537988	0.027977
-35.676818	0.074498
10.146279	-0.017741
30.411253	-0.063230
-22.833541	0.021917
-23.358303	0.012879
31.090000	-0.092248
4.321631	-0.054975
-35.878284	0.004819
16.229089	-0.094349
21.374810	-0.112597
-35.006388	-0.026987
4.747422	-0.103606
27.481240	-0.150961
-33.076392	-0.060361
2.542757	-0.128891
26.808614	-0.178153
-34.686877	-0.088331
10.128586	-0.170296
18.701267	-0.193604
-36.175860	-0.116729
24.917057	-0.222783
-1.206539	-0.191824
-25.851299	-0.163815
34.332285	-0.266138
-28.371512	-0.180727
5.827233	-0.242721
14.868859	-0.266289
-32.408067	-0.206324
34.101966	-0.314613
-28.370309	-0.233603
11.165967	-0.301501
4.331509	-0.302010
-21.618816	-0.275629
29.884918	-0.358943
-36.179635	-0.277086
33.005587	-0.384033
-29.720052	-0.308412
19.939892	-0.387156
-13.162251	-0.353272
2.521346	-0.385458
3.235599	-0.397595
-11.741397	-0.389146
14.876040	-0.435204
-20.713803	-0.400656
21.385438	-0.466124
-25.063834	-0.418979
23.861827	-0.492167
-25.866617	-0.442246
23.060847	-0.514491
-23.392071	-0.470009
18.713090	-0.533216
-16.885389	-0.503013
9.743548	-0.547147
-5.248041	-0.542205
-4.516295	-0.555976
11.147986	-0.586981
-21.934726	-0.562604
27.708017	-0.631682
-35.006170	-0.575540
34.176926	-0.665212
-31.897456	-0.607426
19.629084	-0.676791
-6.355062	-0.663489
-13.151304	-0.670891
26.352205	-0.726459
-36.103594	-0.677583
30.414733	-0.759995
-16.896202	-0.728071
-7.805765	-0.752860
26.349366	-0.801871
-36.337735	-0.757951
23.868347	-0.831638
-0.829825	-0.825053
-26.899569	-0.818311
34.174610	-0.891270
-20.734983	-0.859577
-12.098511	-0.885593
32.670435	-0.942957
-28.837805	-0.908765
-4.507506	-0.948849
31.054488	-0.998123
-29.511269	-0.968187
-6.709228	-1.007393
32.988590	-1.060067
-23.415877	-1.036894
-18.191869	-1.063187
33.881559	-1.125506
-6.376863	-1.118003
-33.074356	-1.122112
21.393764	-1.186168
20.786653	-1.210402
-32.441208	-1.198538
-12.098573	-1.239170
33.681115	-1.297299
2.473222	-1.304015
-36.351151	-1.307389
-1.183325	-1.359872
34.333944	-1.412598
0.250512	-1.422686
-36.206654	-1.433163
-7.808729	-1.483962
32.547852	-1.542159
15.164885	-1.567846
-28.868776	-1.580515
-28.376126	-1.619756
13.874226	-1.682634
33.906362	-1.734539
4.645638	-1.762649
-31.950250	-1.789675
-28.389343	-1.838831
8.661719	-1.905701
33.839056	-1.968410
19.845698	-2.015385
-15.979954	-2.055828
-36.256536	-2.106426
-22.871004	-2.174270
9.691359	-2.252562
32.480418	-2.329729
28.220038	-2.400068
2.359670	-2.466825
-25.224124	-2.538111
-36.503074	-2.620401
-26.272335	-2.715254
-2.447598	-2.820016
21.209309	-2.930632
33.460529	-3.044571
30.294754	-3.161825
14.868264	-3.284641
-5.647464	-3.416314
-23.843563	-3.559907
-34.706123	-3.717793
-36.518720	-3.891463
-30.368420	-4.082027
-18.967035	-4.290620
-5.435746	-4.518632
7.566174	-4.768014
18.263740	-5.041179
25.815286	-5.341145
30.134755	-5.671403
31.628277	-6.035695
30.941803	-6.437935
28.769184	-6.881808
25.732636	-7.370586
22.325716	-7.906503
18.901190	-8.489829
15.684841	-9.117649
12.801135	-9.781874
10.301143	-10.466857
8.187276	-11.145903
