11924.479047	791.920552
-3980.383029	12592.834878
-10098.728102	-7984.286929
9067.984531	-7869.909354
7110.130757	10985.859218
-13512.523155	2961.920834
1382.091472	-12718.015060
12340.205123	2946.159705
-6937.224668	12018.070861
-7735.192855	-10680.027682
10881.290366	-4675.304523
2211.873057	12429.393189
-12057.979849	-3961.904493
7352.112327	-8396.067800
6707.147260	9187.459208
-12758.557850	1909.206967
4353.507354	-11787.699958
10238.263666	6619.478515
-11210.160306	8364.897509
-1767.873008	-13563.228886
11706.575708	1744.479279
-5960.535495	11001.932588
-5051.751025	-11386.377626
10864.285404	561.788669
-4670.504514	11327.348816
-7845.995564	-11918.759848
12621.869035	-1890.103714
-1373.454132	12584.037685
-9643.354280	-8957.221322
10811.908057	-2014.642068
-2250.078387	11010.349504
-9546.100435	-10708.134951
13011.683038	-2423.783697
-1052.265073	12118.116562
-9152.739763	-9203.122310
11257.604736	-15.270857
-4564.203058	10735.266356
-7907.894731	-12927.816840
12543.814442	509.265679
-4460.664403	9726.751318
-2995.433644	-12795.111200
11091.347530	6100.827998
-9351.630684	9155.466083
-398.164447	-13965.793589
6884.016100	7196.161479
-11802.639681	2743.097667
7970.435093	-13770.680446
5301.190763	9383.942724
-11041.855412	-1540.244568
13720.340898	-5117.594827
-1171.620126	11986.722402
-10895.568637	-7934.694901
11462.123689	3276.836043
-8434.929969	7704.916975
-2708.292144	-16062.016125
6575.874573	7494.591907
-10505.941753	340.410151
12226.051806	-12843.538051
1206.997371	9025.854952
-8332.453169	-7206.270156
17083.362378	3731.862588
-4542.180121	8397.756347
1155.988011	-12548.808430
4023.442496	15091.415405
-11730.923445	3521.258705
13110.056604	-3483.416214
-9028.142008	9014.864924
-11875.487934	-11269.656367
3905.929310	12730.672177
-12402.735541	1118.157669
8535.695791	-15537.433243
-13403.834048	1854.498206
-17435.814404	-14470.444568
6665.450952	8850.857373
-4683.786229	-8815.044942
13762.012824	-37529.830105
-25452.947504	-30637.148806
-52984.195980	-42152.641400
257923.868224	11813.806571
-63107.289915	31718.419057
-9687.473107	42327.341696
-5751.861321	42657.682502
7280.190384	-973.816857
-3023.525181	12854.011206
-25641.612056	-2274.515895
-152.527679	14756.773032
-16356.134590	11485.336482
5064.558075	-10093.617384
-14228.907913	6794.860627
-12742.779351	-13508.652156
1687.163095	10936.150600
-10434.313241	-11471.782113
11016.439624	-7053.658003
-14988.446581	-2103.212847
10931.013138	-9072.658844
436.392394	9277.075999
5937.015996	-15887.172156
4895.426383	12311.749706
-5547.085279	-4735.610308
14150.562697	10847.014579
-12518.787505	-900.177125
7855.962686	1055.273570
-14566.026414	9115.453867
7367.446335	-9550.479028
-8688.053223	7174.502997
-263.612654	-14435.538479
3479.642859	11323.861845
-1208.956416	-14024.705631
8825.131285	9600.684573
-8820.675599	-3896.929881
12930.739915	7681.199427
-14488.257106	-1516.360650
8647.498518	287.839976
-12909.247181	3048.822432
11141.828618	-9411.618806
-9652.519476	6298.785460
10553.048862	-8430.655978
-3810.890642	11603.447026
2784.522897	-10057.980086
-4008.109076	14718.398818
-463.473859	-13636.480434
-441.261397	10054.522642
-1855.563638	-12512.484790
7026.613649	11355.528149
-5501.699136	-10212.088018
5740.547137	13376.604046
-8383.243433	-10369.488269
6230.887945	7704.535205
-7933.237446	-9302.275449
11549.967336	7542.790538
-9977.601918	-6410.651646
9625.947826	9544.387929
-11575.322387	-8387.965398
9226.467416	6033.376426
-8325.346760	-7422.211284
11124.589157	7085.555886
-11028.046014	-4864.018873
9452.193386	7005.877579
-11158.218737	-9154.697286
11089.037505	8032.489344
-8009.452159	-8463.435210
7346.627394	10868.521609
-8353.985452	-10069.567743
6419.313804	8675.685139
-4533.669480	-10362.015774
5386.847416	11977.868301
-5220.566023	-10939.681132
2143.492017	11184.868942
-154.842937	-13427.319793
-168.781671	13865.706320
2303.225637	-11932.289870
-6222.066696	11285.954117
8280.452306	-11619.918837
-8658.530487	9846.650287
10280.637539	-6143.515735
-12910.424967	3689.537213
13542.162871	-2368.500711
-12109.847968	-345.561330
11115.330698	4635.659730
-11017.265568	-7807.901146
9506.478806	9053.227576
-5725.998018	-10188.658176
1593.584522	12252.316385
1264.599507	-13522.184079
-3748.873971	12299.900701
7256.372684	-9275.159503
-11121.853287	6281.172447
13308.161659	-3641.911181
-12963.023813	148.995767
11149.407683	4663.828193
-9029.987031	-9473.634106
6428.045649	12377.969283
-2402.670497	-12856.717701
-2982.379847	11660.686573
8270.058581	-9667.230254
-11630.773484	6687.173824
12338.703685	-2293.487820
-10801.798818	-3357.545520
7861.641586	8755.627494
-3870.517024	-12198.756160
-1030.508760	12464.210046
6441.304815	-9794.955648
-11116.205804	5056.137482
13518.448344	379.851012
-12447.176697	-5618.803744
7958.521048	9615.756590
-1247.608939	-11689.753082
-5602.410868	10918.553218
10607.059039	-7228.290209
-12289.396861	1044.127827
10294.922331	5819.783628
-5206.099414	-11373.988613
-1378.593522	13372.876053
7482.660896	-11051.334829
-11040.285659	4727.489360
10798.525636	3282.292348
-6598.577582	-10321.429452
-144.714464	13434.632554
7022.665610	-11525.114220
-11209.926449	4926.115505
10858.837740	3550.011769
-5783.581214	-10684.755662
-1986.470544	13096.236165
9118.285327	-9887.246363
-12155.125995	2089.132076
9433.667934	6457.367316
-1886.800050	-11969.108783
-6901.286223	11356.693403
12508.193752	-5155.961224
-11726.973464	-3777.610644
4673.355225	10297.752827
5153.209000	-11027.435257
-12331.956381	5049.401420
12716.571383	3931.848373
-5842.887917	-10891.596397
-4275.612662	11008.710774
11471.575471	-4233.227015
-11048.711690	-5805.663284
3164.586566	12331.748435
7045.309107	-11301.699446
-12486.767729	2801.241982
9116.128702	7057.841037
1025.204761	-11695.259379
-10743.553646	7163.852258
12846.971103	2993.437178
-5580.921736	-11595.941217
-5538.919857	11396.052071
11733.323413	-2633.834046
-7843.087363	-8360.180093
-3122.023412	12112.706057
12092.467985	-5653.468191
-11369.032658	-6253.660389
1432.743187	12809.373098
9062.811840	-8394.208732
-10696.661859	-3760.188599
1839.200106	11962.907337
9404.975068	-8664.077020
-12407.724943	-3824.973979
4008.501230	12931.994333
7891.236906	-9985.229362
-11612.421510	-2649.434507
3188.932505	11400.330648
8812.067870	-7493.633631
-11554.556351	-5513.231240
1388.951590	13043.110240
11071.909516	-7297.518989
-12000.332843	-6135.218116
-25.675505	11989.018208
11118.686434	-4450.509064
-8085.234378	-8226.041726
-5558.000761	10407.405192
12819.394229	504.498405
-4367.667356	-12375.773835
-9768.331382	9736.370266
12149.597859	4342.668220
-222.664674	-12971.638976
-10819.976976	4372.712571
6836.070222	9186.356212
6600.999936	-9467.890887
-11241.773402	-4718.158309
-377.168659	12772.342552
12886.302492	-3590.843993
-8397.217636	-11137.665053
-7811.931210	10650.512026
12539.527845	3484.625775
582.027370	-12027.680311
-11454.680442	2239.366753
3630.523308	10269.143634
9819.191733	-6208.343088
-7633.833612	-9398.214496
-7609.993485	10310.842797
12158.454875	5612.445043
2114.869789	-13857.175746
-14012.702846	381.568742
3935.782532	12670.317125
11689.430729	-5942.089093
-7220.794242	-9627.623047
-8670.993393	7721.926186
7680.637617	7130.685786
6991.792974	-8758.189568
-8713.038161	-7183.105838
-6490.623102	9863.553283
11070.175919	6317.868453
5031.922121	-12403.349723
-13825.347830	-4369.159350
-2789.344625	13708.400210
14485.698684	655.519869
-74.631714	-14426.972170
-13519.731190	1317.102346
1827.770974	12932.209183
11679.763457	-2127.110158
-2208.917810	-11458.442305
-10852.972867	734.217579
170.640469	9642.932847
10044.425775	469.092993
2291.424630	-10166.141849
-10006.219724	-3492.927427
-4864.834835	10352.511688
10295.281638	6075.697517
6975.041198	-10939.940977
-11309.412499	-8972.848804
-10206.768836	10338.473456
10337.900088	10487.642420
12100.084626	-10549.306238
-9166.527890	-13634.116496
-14023.493455	7808.526451
6788.734017	14664.241406
15327.824613	-5203.985434
-3421.397616	-15708.639279
-15905.639838	1098.724569
-1415.959722	14986.085990
13750.779705	2893.215678
4644.926009	-13331.167871
-11805.137415	-7510.797074
-9052.598999	8575.115594
6264.450427	8885.631734
9530.018793	-4894.036796
-2050.401256	-10501.332884
-9339.652864	-1410.916520
-3001.483417	6924.745672
5517.150051	3420.965427
4517.819612	-4472.889495
-2190.459644	-5499.128166
-4648.697920	-471.644936
-1538.980051	2521.259509
1118.837858	990.110531
543.361893	-931.012026
-550.615472	-839.991239
