4491.769719	-13016.730630
-238.011713	11121.574856
2100.150073	-10306.523864
-1432.331860	14852.133084
-1757.042101	-13362.310270
-1377.704391	11487.225775
2051.051767	-13991.135674
1233.360164	13122.137209
-360.666109	-9712.141432
-1391.349684	12187.739238
-1815.879422	-13549.874909
1869.387792	11246.149677
1499.279548	-11977.974231
-1419.512821	15031.647442
168.228907	-13068.371082
-3580.025117	11064.515874
5871.878547	-12688.990736
-4431.016705	12980.551230
4748.010238	-9449.100937
-8263.393468	8690.629049
8792.336903	-10216.804655
-7313.791223	8988.224057
8722.566803	-5413.120332
-11969.942008	4987.255886
11875.934255	-5528.753821
-10409.430385	3034.578723
11437.069955	1252.969415
-13539.897485	-2642.285486
12298.339623	2993.817608
-9206.919321	-5655.433919
7797.682583	9953.761701
-7746.422342	-11547.112465
5214.922520	10895.823727
-348.886133	-10943.275854
-3631.178858	12641.415334
5100.838480	-12544.692054
-6637.482356	9369.365286
9785.927578	-4983.188882
-12918.347738	2231.075496
13079.149335	-153.471288
-10516.804182	-3168.558993
7446.600843	8115.636127
-5310.510108	-11932.054422
2733.542866	12833.184674
1657.798105	-11099.651358
-7387.232026	8882.897349
11889.288328	-6732.476166
-13457.329067	3880.663555
12196.878804	901.714569
-9702.738184	-6757.823000
6792.350872	11677.348072
-3284.760348	-13500.893864
-1501.465794	11977.506950
7038.330639	-8060.834898
-11715.721416	3326.698323
13455.027005	1482.046661
-11367.101756	-5981.010454
6011.728872	9916.616654
699.901160	-12325.049956
-6749.625633	12098.827329
10523.147959	-8482.004668
-11378.198184	2016.562589
9292.551082	5534.665145
-4911.734570	-11639.757379
-786.236276	14092.115498
6337.921125	-11874.830721
-10195.619065	5614.110201
10958.363177	2559.042869
-8118.109089	-9809.328391
2308.476982	13469.778975
4528.978755	-12176.340515
-9868.889795	6238.044156
11438.943169	2116.252214
-8394.565554	-9744.835424
1753.685120	13437.568559
5705.622724	-11613.273667
-10657.457458	4728.267487
10633.700017	4271.834636
-5441.598959	-11553.837139
-2607.336178	13565.809551
9502.106809	-9353.091775
-11565.928754	645.773702
7353.772596	8129.674012
1214.377532	-12638.303587
-9692.712693	10252.873779
13282.278147	-2432.462086
-9696.111694	-6579.697976
626.734496	11174.819017
8818.168759	-8555.764318
-13100.913503	-184.030287
9571.369480	9433.699611
-490.914777	-13327.896653
-8251.352210	8634.636351
10703.325954	1686.024207
-5046.764406	-11095.848052
-5022.733714	12714.273343
12407.020093	-5538.507640
-11678.608464	-5524.503649
3033.406953	11722.566149
7262.434867	-8333.404341
-11408.544111	-2578.505250
5881.089948	12072.982573
5145.875723	-12729.717514
-12772.770125	3570.624693
10266.000939	7380.708703
589.240272	-11132.428635
-10495.720926	4024.486991
10221.285305	7340.143183
379.822236	-13195.663084
-11715.056607	7655.819067
12834.733463	4084.391261
-2612.574072	-11661.831596
-8911.385151	7306.081752
10006.964347	4515.132134
357.149971	-12270.030509
-11603.103648	6844.408582
11932.175639	6416.500482
-916.682295	-14065.424239
-10293.963461	7157.204430
9882.562269	6131.551873
1515.026441	-11090.435081
-11089.323511	1601.733120
6941.795816	10494.843574
6934.746924	-11237.158882
-14302.545428	-1220.084675
5505.520058	12300.897926
8870.805194	-9843.920705
-11296.188232	-3709.020289
-646.588732	10996.179329
10561.798909	-2955.175712
-5428.754454	-10424.490939
-8404.269786	9581.232564
12518.162771	5025.759835
-619.423913	-14411.731913
-12829.630630	5118.019710
9486.511866	9476.347748
5886.275709	-10644.863955
-11246.495916	-2713.251282
-953.260772	10432.674957
10891.034571	-1541.666228
-3079.057605	-11384.645274
-10971.870439	6424.662984
9382.451987	9822.361383
6624.276353	-12651.060977
-14146.810130	-3725.375687
668.928133	13676.552795
12986.799727	-3663.029045
-5625.817571	-10787.925960
-9488.776128	6590.809416
6552.199774	7775.661750
7369.599065	-7646.935091
-7736.754440	-7814.590837
-7121.989310	8876.307908
10657.123402	6939.776036
5624.454224	-12183.891603
-14079.446357	-4296.487845
-2510.942145	14279.907301
14751.640905	-446.257851
-1842.061740	-14945.524231
-13496.632070	3230.126134
4516.705857	12531.113398
11280.708055	-4721.899524
-4937.107693	-10371.361891
-10067.768505	3867.769865
2812.263911	8927.246325
9102.449652	-2677.010299
-1171.736648	-10183.947800
-10205.424582	-280.587716
-701.337998	10841.491743
11985.089882	1584.840668
2342.644841	-12805.829282
-13870.168216	-3174.888978
-4281.089871	14190.822315
14329.049166	4385.980234
4937.388220	-15493.283693
-15596.599853	-6766.823496
-7488.266069	14431.712316
14367.629851	7558.042884
9060.813651	-14399.011628
-12852.390484	-10655.106827
-11113.116464	11099.965416
9893.472048	11596.295401
12459.360328	-8341.028268
-6225.781521	-13102.714254
-13203.574452	3731.985949
1333.487750	12448.005398
11425.097093	288.341549
1936.957229	-10945.429194
-9786.653631	-4459.079673
-6140.557287	6968.944667
4538.241288	5806.018101
5641.532227	-3711.522919
-2129.647935	-6666.100678
-6129.421221	-996.307546
-2427.180052	3240.447420
1538.337462	1159.929614
777.142542	-2155.348371
-1443.445232	-2276.014778
