49.047389	35.257130
-61.093132	-5.212296
52.859418	-32.426196
-25.959083	53.998177
-10.598603	-61.768722
43.860899	41.312243
-60.614873	-9.977183
53.637079	-31.071058
-24.468457	54.657447
-15.324050	-60.748135
49.080321	35.187745
-61.142625	1.229188
45.225658	-42.791572
-7.498700	59.289690
-34.244562	-52.222909
59.380986	13.596650
-54.013365	27.306226
20.018904	-59.374949
25.386043	54.253767
-56.973248	-23.879379
56.296193	-25.692084
-22.339482	55.512532
-25.348266	-57.244986
57.940172	18.443649
-53.996249	27.334556
15.053275	-60.890164
34.380301	49.190586
-60.755163	-8.964244
45.166776	-42.917449
2.846081	59.645759
-49.085926	-38.093513
59.276319	-17.013279
-24.332567	54.631379
-29.695489	-55.061474
60.681467	6.809891
-42.597087	42.381005
-10.763830	-61.804742
55.537937	24.249711
-52.665575	29.563172
3.595433	-62.663802
49.147074	34.949231
-57.223938	20.025311
12.168246	-61.558903
44.838903	40.102946
-58.738554	15.449358
14.984548	-60.930205
44.174183	40.791663
-58.465342	16.350129
12.181983	-61.581650
47.359915	37.193781
-56.150052	22.638386
3.623864	-62.713083
53.325330	28.481445
-50.079685	33.504892
-10.720628	-61.888446
59.385095	13.360009
-37.556506	46.667689
-29.642074	-55.190959
60.869625	-8.576957
-16.236184	57.364610
-49.036181	-38.279628
51.647358	-34.627789
13.244281	58.120080
-60.734161	-9.207770
26.859553	-56.743743
43.883731	41.067139
-54.031877	27.056114
-11.530023	-61.846073
60.990421	4.288011
-22.437828	55.249910
-48.966046	-38.448909
48.007415	-39.804284
25.272095	54.061410
-60.104164	9.751068
2.276700	-62.943144
59.350861	13.470707
-26.903872	53.217400
-48.715290	-38.807100
45.351345	-42.964428
32.818560	49.933775
-56.297183	22.183272
-15.123729	-61.124733
60.916786	-8.455169
-1.322916	59.404077
-60.566714	-10.549642
15.382617	-61.117732
57.510470	19.322432
-26.153098	53.501673
-53.070246	-32.328566
34.070411	-52.777651
48.907857	35.033667
-39.129475	45.177697
-45.537726	-42.773696
42.117322	-46.391516
43.864948	40.862813
-42.962404	41.666460
-43.753548	-44.719434
42.156779	-46.397701
45.586930	38.993436
-39.206415	45.041645
-48.737949	-38.975834
34.198785	-52.805758
53.075605	28.635910
-26.329989	53.260694
-57.330727	-23.383740
15.632433	-61.237461
60.619379	6.971341
-1.623186	59.169770
-60.857730	4.262180
-14.769593	-61.480468
56.546544	-25.701541
32.483507	49.851768
-45.547570	38.766671
-48.432742	-39.512548
27.429210	-56.899277
59.236769	13.573954
-2.705158	59.020315
-60.193977	8.787873
-24.647866	-58.211254
48.389059	-39.788935
48.676102	35.016159
-23.031534	54.493502
-60.812970	-8.914708
-10.814590	-62.511967
54.464219	-30.361877
43.354015	41.020861
-27.473741	52.401329
-60.607060	-10.655204
-12.314458	-62.299562
52.131266	-34.560242
48.591470	34.974866
-17.112708	56.399208
-60.884806	3.580904
-28.772049	-56.437621
38.451011	-50.136009
59.166736	13.543900
9.790967	57.986052
-50.687501	31.780992
-52.711556	-33.571210
4.754902	-63.582737
56.719881	-25.771835
46.673440	37.140004
-13.236146	57.182466
-58.817660	14.209840
-43.261776	-45.910327
16.203035	-61.725555
59.209145	-18.528584
44.024154	39.921790
-13.326843	57.025184
-57.675819	17.644880
-48.285106	-40.357087
4.944450	-63.842391
53.456867	-32.806015
55.002644	24.183686
9.515395	57.616763
-43.563791	40.059135
-60.393834	-12.676336
-28.435933	-57.168620
25.727732	-58.595186
59.652259	-17.121561
48.307749	34.646721
1.422848	58.125444
-46.042280	37.173648
-60.522998	-12.062169
-33.043985	-54.709833
16.516196	-62.213347
54.767599	-30.777884
57.446278	18.059587
24.047423	52.995593
-23.722425	53.043104
-56.784278	19.346549
-56.357240	-27.279664
-23.868397	-59.877373
21.518275	-60.904205
54.823782	-30.985902
58.989444	12.974260
32.984948	47.930426
-9.086890	56.804320
-46.233303	36.297405
-61.176284	-2.796182
-47.987128	-41.881338
-13.678640	-63.635756
26.082532	-59.438619
54.446018	-32.178066
60.415546	6.072790
42.637647	39.784397
8.943172	56.315187
-27.531743	50.345034
-53.668094	25.031063
-60.961809	-10.011997
-47.903653	-42.675514
-19.701406	-62.606985
14.132191	-64.297704
43.190722	-48.209457
59.352408	-19.938407
58.825881	11.991114
42.668682	38.830868
15.902584	53.955674
-14.268099	54.283864
-40.506264	40.581464
-57.097636	16.775743
-61.031200	-11.363956
-52.285568	-37.735175
-33.419876	-57.228915
-8.690198	-66.619680
17.020722	-64.911837
39.197157	-53.193214
54.436850	-34.129297
60.858428	-11.263517
58.163717	11.697696
47.429256	31.485207
30.720715	45.684126
10.628831	52.933143
-10.172862	52.925195
-29.288800	46.263843
-44.852128	34.223748
-55.648340	18.472674
-61.128857	0.810099
-61.345347	-17.054098
-56.825529	-33.662665
-48.423483	-47.903329
-37.174029	-59.044650
-24.159507	-66.726124
-10.403098	-70.908925
3.202016	-71.809895
15.937156	-69.830327
27.276649	-65.481565
36.880951	-59.322095
44.579118	-51.909002
50.342998	-43.757778
54.253166	-35.317997
56.468695	-26.962498
57.200033	-18.980871
56.681803	-11.582602
55.154235	-4.906895
52.850068	0.969601
49.981897	6.021200
46.737083	10.259640
43.276369	13.725989
39.730887	16.481175
36.204413	18.596125
32.777234	20.147953
29.506734	21.215019
26.431631	21.871462
23.576700	22.187190
20.953464	22.226256
18.563881	22.044152
16.404146	21.689876
14.464404	21.205895
12.731292	20.626656
11.190635	19.981340
9.826220	19.294306
8.621422	18.583876
7.561103	17.865125
6.629808	17.150270
5.812854	16.447403
5.097794	15.763052
4.472353	15.102381
3.925245	14.467783
3.447431	13.861197
3.029991	13.284147
2.664833	12.736218
2.345876	12.217192
2.066943	11.726951
1.822438	11.263902
1.608494	10.826975
1.420929	10.415460
1.255915	10.027420
1.111122	9.661589
0.983740	9.317170
0.871142	8.992256
0.772019	8.685658
0.684466	8.396693
0.606642	8.123631
0.537897	7.865468
0.476921	7.621702
0.422389	7.390809
0.374072	7.171976
0.331041	6.964875
0.292297	6.768182
0.257882	6.581262
0.227114	6.403944
0.199218	6.235066
0.174400	6.074140
0.152139	5.921112
0.131799	5.774964
0.113691	5.635325
0.097405	5.502242
0.082403	5.374805
0.069061	5.252730
0.057038	5.136137
0.045859	5.024204
0.035938	4.916727
0.026989	4.813878
0.018583	4.714909
0.011160	4.619664
0.004464	4.528356
-0.001904	4.440295
-0.007493	4.355373
-0.012528	4.273835
-0.017382	4.195036
-0.021598	4.118897
-0.025385	4.045684
-0.029102	3.974793
-0.032290	3.906174
-0.035141	3.840112
-0.037996	3.776030
-0.040397	3.713900
-0.042529	3.654011
-0.044724	3.595819
-0.046528	3.539314
-0.048114	3.484796
-0.049800	3.431742
-0.051139	3.380151
-0.052296	3.330326
-0.053587	3.281764
-0.054570	3.234482
-0.055400	3.188785
-0.056382	3.144187
-0.057081	3.100710
-0.057649	3.058656
-0.058389	3.017559
-0.058871	2.977449
-0.059240	2.938632
-0.059788	2.900654
-0.060093	2.863546
-0.060299	2.827612
-0.060696	2.792410
-0.060867	2.757984
-0.060950	2.724632
-0.061226	2.691927
-0.061286	2.659909
-0.061266	2.628875
-0.061446	2.598409
-0.061424	2.568558
-0.061328	2.539617
-0.061432	2.511178
-0.061338	2.483290
-0.061177	2.456239
-0.061219	2.429631
-0.061076	2.403517
-0.060868	2.378186
-0.060862	2.353247
-0.060673	2.328752
-0.060425	2.304983
-0.060380	2.281558
-0.060161	2.258537
-0.059886	2.236196
-0.059810	2.214162
-0.059563	2.192491
-0.059261	2.171455
-0.059162	2.150688
-0.058898	2.130253
-0.058582	2.110417
-0.058464	2.090821
-0.058182	2.071524
-0.057850	2.052789
-0.057717	2.034264
-0.057428	2.016013
-0.057089	1.998295
-0.056945	1.980765
-0.056645	1.963483
-0.056297	1.946702
-0.056145	1.930085
-0.055843	1.913696
-0.055494	1.897786
-0.055336	1.882021
-0.055029	1.866463
-0.054674	1.851357
-0.054512	1.836377
-0.054207	1.821588
-0.053855	1.807232
-0.053691	1.792988
-0.053382	1.778917
-0.053028	1.765257
-0.052863	1.751692
-0.052558	1.738287
-0.052209	1.725279
-0.052044	1.712354
-0.051739	1.699575
-0.051389	1.687171
-0.051224	1.674837
-0.050925	1.662640
-0.050582	1.650805
-0.050418	1.639032
-0.050120	1.627382
-0.049777	1.616077
-0.049616	1.604821
-0.049324	1.593682
-0.048989	1.582877
-0.048829	1.572115
-0.048539	1.561458
-0.048206	1.551120
-0.048049	1.540814
-0.047766	1.530607
-0.047441	1.520711
-0.047287	1.510842
-0.047006	1.501062
-0.046683	1.491579
-0.046532	1.482115
-0.046259	1.472734
-0.045943	1.463644
-0.045796	1.454567
-0.045525	1.445567
-0.045211	1.436844
-0.045067	1.428127
-0.044804	1.419483
-0.044499	1.411110
-0.044359	1.402740
-0.044097	1.394436
-0.043794	1.386391
-0.043658	1.378342
-0.043404	1.370357
-0.043110	1.362626
-0.042976	1.354888
-0.042725	1.347208
-0.042433	1.339771
-0.042303	1.332322
-0.042059	1.324928
-0.041775	1.317774
-0.041649	1.310606
-0.041407	1.303486
-0.041125	1.296597
-0.041002	1.289689
-0.040769	1.282828
-0.040494	1.276193
-0.040375	1.269539
-0.040143	1.262926
-0.039870	1.256532
-0.039754	1.250112
-0.039530	1.243733
-0.039265	1.237570
-0.039152	1.231380
-0.038930	1.225228
-0.038667	1.219281
-0.038557	1.213305
-0.038342	1.207364
-0.038086	1.201628
-0.037980	1.195862
-0.037767	1.190127
-0.037512	1.184588
-0.037410	1.179016
-0.037203	1.173474
-0.036956	1.168127
-0.036856	1.162746
-0.036651	1.157393
-0.036405	1.152227
-0.036309	1.147023
-0.036110	1.141846
-0.035872	1.136855
-0.035778	1.131827
-0.035580	1.126822
-0.035343	1.121996
-0.035252	1.117130
-0.035061	1.112288
-0.034831	1.107623
-0.034742	1.102918
-0.034552	1.098234
-0.034323	1.093720
-0.034237	1.089164
-0.034054	1.084629
-0.033831	1.080263
-0.033748	1.075856
-0.033566	1.071467
-0.033344	1.067241
-0.033263	1.062970
-0.033087	1.058718
-0.032871	1.054629
-0.032793	1.050495
-0.032617	1.046378
-0.032402	1.042417
-0.032327	1.038410
-0.032157	1.034419
-0.031948	1.030585
-0.031875	1.026706
-0.031706	1.022840
-0.031497	1.019125
-0.031427	1.015361
-0.031263	1.011613
-0.031060	1.008015
-0.030992	1.004370
-0.030828	1.000738
-0.030626	0.997250
-0.030560	0.993713
-0.030402	0.990189
-0.030206	0.986810
-0.030142	0.983383
-0.029984	0.979968
-0.029788	0.976691
-0.029726	0.973364
-0.029573	0.970050
-0.029383	0.966875
-0.029323	0.963651
-0.029170	0.960437
-0.028980	0.957358
-0.028922	0.954227
-0.028775	0.951108
-0.028590	0.948123
-0.028533	0.945089
-0.028386	0.942063
-0.028201	0.939168
-0.028146	0.936220
-0.028004	0.933283
-0.027825	0.930476
-0.027772	0.927619
-0.027629	0.924769
-0.027449	0.922046
-0.027398	0.919269
-0.027261	0.916502
-0.027086	0.913862
-0.027036	0.911170
-0.026899	0.908486
-0.026723	0.905923
-0.026676	0.903308
-0.026543	0.900701
-0.026372	0.898217
-0.026326	0.895681
-0.026193	0.893152
-0.026022	0.890741
-0.025977	0.888276
-0.025849	0.885820
-0.025683	0.883482
-0.025640	0.881093
-0.025510	0.878710
-0.025344	0.876441
-0.025302	0.874118
-0.025177	0.871804
-0.025015	0.869604
-0.024975	0.867353
-0.024849	0.865108
-0.024687	0.862973
-0.024648	0.860785
-0.024527	0.858603
-0.024369	0.856534
-0.024332	0.854414
-0.024210	0.852298
-0.024051	0.850290
-0.024015	0.848229
-0.023898	0.846174
-0.023744	0.844228
-0.023709	0.842231
-0.023590	0.840239
-0.023435	0.838351
-0.023402	0.836410
-0.023288	0.834475
-0.023137	0.832646
-0.023105	0.830766
-0.022989	0.828890
-0.022838	0.827116
-0.022807	0.825288
-0.022696	0.823467
-0.022549	0.821749
-0.022519	0.819980
-0.022406	0.818215
-0.022258	0.816549
-0.022229	0.814830
-0.022121	0.813117
-0.021977	0.811505
-0.021950	0.809841
-0.021840	0.808182
-0.021695	0.806619
-0.021669	0.805003
-0.021563	0.803393
-0.021423	0.801881
-0.021397	0.800318
-0.021290	0.798760
-0.021148	0.797295
-0.021124	0.795777
-0.021021	0.794266
-0.020883	0.792850
-0.020860	0.791383
-0.020755	0.789921
-0.020616	0.788550
-0.020594	0.787126
-0.020493	0.785709
-0.020358	0.784385
-0.020337	0.783010
-0.020235	0.781640
-0.020098	0.780358
-0.020078	0.779025
-0.019980	0.777698
-0.019847	0.776461
-0.019828	0.775175
-0.019728	0.773893
-0.019594	0.772698
-0.019575	0.771451
-0.019480	0.770210
-0.019350	0.769059
-0.019332	0.767857
-0.019235	0.766660
-0.019103	0.765548
-0.019086	0.764384
-0.018993	0.763227
-0.018865	0.762156
-0.018849	0.761037
-0.018754	0.759921
-0.018625	0.758888
-0.018609	0.757805
-0.018518	0.756728
-0.018393	0.755736
-0.018378	0.754695
-0.018285	0.753658
-0.018158	0.752702
-0.018144	0.751696
-0.018054	0.750696
-0.017931	0.749780
-0.017918	0.748815
-0.017827	0.747854
-0.017702	0.746973
-0.017689	0.746042
-0.017602	0.745117
-0.017481	0.744273
-0.017469	0.743382
-0.017380	0.742496
-0.017257	0.741686
-0.017246	0.740828
-0.017160	0.739976
-0.017041	0.739203
-0.017031	0.738384
-0.016943	0.737569
-0.016822	0.736829
-0.016812	0.736041
-0.016728	0.735259
-0.016610	0.734556
-0.016602	0.733806
-0.016515	0.733060
-0.016396	0.732389
-0.016388	0.731670
-0.016305	0.730956
-0.016190	0.730320
-0.016182	0.729638
-0.016097	0.728960
-0.015980	0.728355
-0.015973	0.727703
-0.015891	0.727056
-0.015778	0.726486
-0.015772	0.725870
-0.015688	0.725258
-0.015572	0.724718
-0.015566	0.724131
-0.015487	0.723550
-0.015375	0.723044
-0.015369	0.722492
-0.015287	0.721946
-0.015173	0.721469
-0.015168	0.720946
-0.015090	0.720429
-0.014979	0.719986
-0.014975	0.719498
-0.014894	0.719014
-0.014781	0.718600
-0.014778	0.718140
-0.014701	0.717686
-0.014592	0.717304
-0.014589	0.716878
-0.014509	0.716458
-0.014398	0.716104
-0.014395	0.715706
-0.014319	0.715314
-0.014212	0.714993
-0.014210	0.714629
-0.014131	0.714270
-0.014021	0.713977
-0.014020	0.713639
-0.013945	0.713309
-0.013839	0.713047
-0.013838	0.712744
-0.013760	0.712445
-0.013651	0.712212
-0.013651	0.711934
-0.013577	0.711664
-0.013472	0.711462
-0.013472	0.711218
-0.013395	0.710980
-0.013288	0.710805
-0.013289	0.710587
-0.013216	0.710377
-0.013112	0.710234
-0.013113	0.710049
-0.013037	0.709870
-0.012931	0.709754
-0.012933	0.709596
-0.012861	0.709444
-0.012758	0.709360
-0.012760	0.709234
-0.012685	0.709114
-0.012580	0.709057
-0.012582	0.708957
-0.012511	0.708865
-0.012410	0.708838
-0.012413	0.708771
-0.012339	0.708710
-0.012234	0.708711
-0.012238	0.708669
-0.012167	0.708636
-0.012067	0.708667
-0.012071	0.708659
-0.011997	0.708657
-0.011894	0.708715
-0.011898	0.708732
-0.011828	0.708758
-0.011729	0.708847
-0.011734	0.708897
-0.011661	0.708954
-0.011558	0.709070
-0.011564	0.709146
-0.011495	0.709230
-0.011396	0.709378
-0.011402	0.709487
-0.011330	0.709602
-0.011228	0.709777
-0.011234	0.709912
-0.011166	0.710055
-0.011068	0.710261
-0.011074	0.710429
-0.011003	0.710604
-0.010902	0.710837
-0.010909	0.711031
-0.010841	0.711234
-0.010744	0.711498
-0.010751	0.711725
-0.010680	0.711960
-0.010580	0.712252
-0.010587	0.712505
-0.010520	0.712768
-0.010424	0.713092
-0.010432	0.713379
-0.010361	0.713674
-0.010262	0.714026
-0.010270	0.714340
-0.010204	0.714663
-0.010108	0.715047
-0.010117	0.715395
-0.010047	0.715751
-0.009948	0.716163
-0.009957	0.716538
-0.009891	0.716922
-0.009796	0.717367
-0.009805	0.717777
-0.009735	0.718194
-0.009637	0.718667
-0.009647	0.719104
-0.009581	0.719551
-0.009487	0.720057
-0.009497	0.720529
-0.009427	0.721010
-0.009330	0.721545
-0.009340	0.722045
-0.009274	0.722555
-0.009181	0.723124
-0.009192	0.723660
-0.009122	0.724205
-0.009025	0.724803
-0.009036	0.725367
-0.008971	0.725942
-0.008878	0.726575
-0.008889	0.727176
-0.008820	0.727786
-0.008724	0.728450
-0.008736	0.729079
-0.008670	0.729720
-0.008578	0.730419
-0.008590	0.731086
-0.008521	0.731763
-0.008425	0.732493
-0.008437	0.733190
-0.008372	0.733898
-0.008280	0.734664
-0.008292	0.735399
-0.008223	0.736144
-0.008127	0.736942
-0.008140	0.737707
-0.008075	0.738485
-0.007984	0.739320
-0.007997	0.740125
-0.007928	0.740940
-0.007833	0.741808
-0.007846	0.742644
-0.007781	0.743493
-0.007690	0.744399
-0.007704	0.745276
-0.007635	0.746164
-0.007540	0.747104
-0.007554	0.748013
-0.007489	0.748935
-0.007398	0.749915
-0.007412	0.750866
-0.007343	0.751828
-0.007248	0.752843
-0.007262	0.753827
-0.007198	0.754825
-0.007107	0.755880
-0.007121	0.756908
-0.007052	0.757947
-0.006958	0.759038
-0.006972	0.760100
-0.006908	0.761176
-0.006817	0.762309
-0.006832	0.763417
-0.006763	0.764535
-0.006669	0.765706
-0.006684	0.766849
-0.006619	0.768007
-0.006529	0.769221
-0.006544	0.770411
-0.006475	0.771612
-0.006380	0.772866
-0.006396	0.774093
-0.006331	0.775334
-0.006240	0.776634
-0.006256	0.777909
-0.006186	0.779196
-0.006092	0.780536
-0.006107	0.781850
-0.006042	0.783179
-0.005952	0.784566
-0.005968	0.785930
-0.005898	0.787307
-0.005803	0.788736
-0.005819	0.790141
-0.005754	0.791561
-0.005663	0.793040
-0.005680	0.794497
-0.005609	0.795967
-0.005515	0.797491
-0.005531	0.798990
-0.005465	0.800506
-0.005375	0.802081
-0.005392	0.803635
-0.005321	0.805203
-0.005226	0.806824
-0.005243	0.808423
-0.005176	0.810039
-0.005086	0.811714
-0.005102	0.813370
-0.005031	0.815040
-0.004935	0.816765
-0.004952	0.818467
-0.004885	0.820188
-0.004795	0.821968
-0.004812	0.823730
-0.004739	0.825508
-0.004643	0.827340
-0.004661	0.829152
-0.004593	0.830983
-0.004502	0.832874
-0.004519	0.834748
-0.004446	0.836639
-0.004350	0.838585
-0.004367	0.840512
-0.004299	0.842458
-0.004208	0.844466
-0.004225	0.846459
-0.004151	0.848469
-0.004054	0.850534
-0.004072	0.852582
-0.004002	0.854651
-0.003911	0.856782
-0.003928	0.858899
-0.003853	0.861035
-0.003755	0.863226
-0.003772	0.865402
-0.003702	0.867600
-0.003610	0.869861
-0.003627	0.872110
-0.003550	0.874378
-0.003452	0.876704
-0.003469	0.879015
-0.003398	0.881349
-0.003305	0.883748
-0.003322	0.886136
-0.003245	0.888545
-0.003146	0.891013
-0.003162	0.893468
-0.003090	0.895947
-0.002996	0.898492
-0.003013	0.901029
-0.002934	0.903587
-0.002834	0.906205
-0.002850	0.908813
-0.002777	0.911447
-0.002682	0.914147
-0.002698	0.916841
-0.002618	0.919559
-0.002516	0.922337
-0.002532	0.925107
-0.002457	0.927904
-0.002361	0.930770
-0.002376	0.933632
-0.002294	0.936519
-0.002191	0.939468
-0.002207	0.942411
-0.002130	0.945384
-0.002033	0.948426
-0.002047	0.951467
-0.001964	0.954536
-0.001859	0.957667
-0.001874	0.960796
-0.001795	0.963956
-0.001697	0.967187
-0.001710	0.970420
-0.001625	0.973682
-0.001518	0.977010
-0.001531	0.980337
-0.001451	0.983697
-0.001350	0.987132
-0.001363	0.990571
-0.001274	0.994040
-0.001166	0.997578
-0.001178	1.001117
-0.001094	1.004693
-0.000991	1.008345
-0.001003	1.012005
-0.000912	1.015698
-0.000801	1.019461
-0.000811	1.023229
-0.000726	1.027037
-0.000621	1.030923
-0.000630	1.034821
-0.000536	1.038755
-0.000423	1.042762
