1.679285	5.337208
1.806596	5.667198
1.963603	6.031661
2.158200	6.434343
2.400316	6.878788
2.702659	7.368214
3.081311	7.904681
3.556232	8.488476
4.152236	9.116680
4.899349	9.781212
5.833347	10.466491
6.995404	11.145733
