0.234776	0.447718
0.897957	0.936725
-0.623116	0.923773
-0.630909	0.412801
0.892000	-0.322569
0.254224	-0.883876
-0.998909	-0.963608
0.161223	-0.515157
0.932723	0.217722
-0.543166	0.831513
-0.712441	0.984718
0.830371	0.589183
0.380883	-0.136894
-0.981595	-0.787273
0.004765	-0.994355
0.980065	-0.638153
-0.383495	0.081886
-0.833452	0.756358
0.700208	0.997930
0.570049	0.664884
-0.913212	-0.053413
-0.232365	-0.741894
0.998700	-0.998789
-0.130472	-0.671160
-0.952025	0.051683
0.470182	0.745217
0.786108	0.998147
-0.745607	0.657427
-0.527700	-0.076706
0.927134	-0.766027
0.212366	-0.995067
-0.998962	-0.622723
0.120900	0.128310
0.959301	0.802350
-0.434682	0.986474
-0.818836	0.564831
0.697191	-0.205873
0.597953	-0.850331
-0.885029	-0.967220
-0.323297	-0.480682
0.984577	0.307775
0.024180	0.903906
-0.992095	0.930267
0.270724	0.367043
0.912764	-0.430602
-0.536066	-0.954453
-0.758969	-0.867140
0.751737	-0.221563
0.548156	0.568164
-0.903947	0.990608
-0.300570	0.768769
0.985522	0.044184
0.037116	-0.710489
-0.995543	-0.998462
0.222461	-0.626917
0.938493	0.161123
-0.460978	0.843046
-0.823091	0.962454
0.664746	0.436277
0.660982	-0.384497
-0.824042	-0.946579
-0.465522	-0.867256
0.933107	-0.197191
0.250431	0.608627
-0.990204	0.998081
-0.028724	0.700853
0.996725	-0.081166
-0.187846	-0.808017
-0.956714	-0.973396
0.389384	-0.458885
0.876166	0.378162
-0.568149	0.950250
-0.762332	0.851928
0.718640	0.149516
0.623077	-0.660266
-0.837522	-0.999728
-0.466326	-0.623248
0.923428	0.201990
0.299623	0.882590
-0.976678	0.924842
-0.129796	0.294866
0.998960	-0.551086
-0.037259	-0.994754
-0.992991	-0.708196
0.196707	0.100895
0.962194	0.836437
-0.344800	0.951933
-0.910408	0.358306
0.478856	-0.504028
0.841630	-0.989338
-0.597176	-0.730390
-0.759811	0.080754
0.698928	0.831750
0.668694	0.950938
-0.784021	0.344299
-0.571704	-0.526896
0.852963	-0.994202
0.471873	-0.695236
-0.906725	0.142232
-0.371801	0.870321
0.946615	0.921111
0.273649	0.251698
-0.974162	-0.616060
-0.179150	-0.999918
0.991021	-0.594388
0.089642	0.282776
-0.998891	0.936164
-0.006105	0.843354
0.999449	0.075206
-0.070792	-0.754319
-0.994301	-0.976893
0.140638	-0.409734
0.984949	0.490582
-0.203232	0.992635
-0.972765	0.684537
0.258538	-0.184907
0.958978	-0.903385
-0.306636	-0.877534
-0.944667	-0.125392
0.347687	0.731777
0.930759	0.980373
-0.381897	0.409900
-0.918032	-0.504956
0.409486	-0.996120
0.907123	-0.647185
-0.430667	0.250130
-0.898529	0.936036
0.445624	0.825083
0.892618	0.008621
-0.454498	-0.816188
-0.889629	-0.939693
0.457377	-0.252225
0.889682	0.654447
-0.454292	0.993649
-0.892774	0.467319
0.445210	-0.468153
0.898783	-0.994123
-0.430041	-0.646093
-0.907463	0.272536
0.408642	0.950917
0.918445	0.785544
-0.380828	-0.079849
-0.931223	-0.874846
0.346386	-0.886448
0.945159	-0.100907
-0.305094	0.776525
-0.959469	0.952266
0.256750	0.263852
0.973219	-0.665545
-0.201193	-0.988113
-0.985326	-0.405813
0.138347	0.550026
0.994557	0.999908
-0.068254	0.525791
-0.999533	-0.436447
-0.008880	-0.993714
0.998751	-0.624383
0.092637	0.329690
-0.990599	0.975276
-0.182335	0.703250
0.973399	-0.233217
0.276984	-0.949739
-0.945453	-0.764649
-0.375234	0.149312
0.905109	0.921497
0.475336	0.811056
-0.850844	-0.079357
-0.575115	-0.894142
0.781358	-0.844877
0.671955	0.024085
-0.695695	0.870484
-0.762810	0.868236
0.593366	0.016186
0.844244	-0.852598
-0.474485	-0.882831
-0.912502	-0.041370
0.339910	0.841886
0.963629	0.889842
-0.191374	0.051474
-0.993631	-0.839129
0.031596	-0.889870
0.998680	-0.046516
0.135642	0.844521
-0.975369	0.882919
-0.305465	0.026487
0.921013	-0.857680
0.471943	-0.868391
-0.833966	0.008632
-0.628219	0.877627
0.713960	0.845111
0.766730	-0.058800
-0.562425	-0.902748
-0.879545	-0.811385
0.382769	0.123797
0.958809	0.930737
-0.180571	0.765092
-0.997304	-0.203053
-0.036352	-0.958533
0.989092	-0.703828
0.258036	0.295439
-0.930208	0.982283
-0.472672	0.625115
0.819362	-0.399007
0.667133	-0.997339
-0.658568	-0.526695
-0.827751	0.510728
0.453625	0.998339
0.941321	0.406899
-0.214364	-0.626230
-0.996293	-0.979395
-0.045433	-0.265119
0.984074	0.739593
0.308523	0.934432
-0.900339	0.102338
-0.555142	-0.843250
0.746179	-0.857710
0.764412	0.078291
-0.528945	0.928077
-0.916173	0.744548
0.262594	-0.270910
0.993120	-0.983738
0.032635	-0.592240
-0.983060	0.466549
-0.331310	0.999370
0.881044	0.401118
0.604745	-0.652980
-0.691064	-0.964662
-0.823697	-0.175642
0.426983	0.814993
0.961678	0.871339
-0.112408	-0.074631
-0.998536	-0.935263
-0.220731	-0.714993
0.923886	0.334466
0.534974	0.995914
-0.739852	0.497074
-0.791397	-0.583032
0.462565	-0.980851
0.954627	-0.226764
-0.121915	0.794966
-0.998223	0.878761
-0.240761	-0.077717
0.909653	-0.942665
0.577139	-0.686496
-0.693998	0.388887
-0.838210	0.999907
0.375470	0.412300
0.981752	-0.671426
0.003922	-0.946650
-0.979898	-0.078138
-0.388911	0.885662
0.825490	0.774462
0.718524	-0.279835
-0.535830	-0.993278
-0.935831	-0.491640
0.152610	0.613544
0.998463	0.964848
0.262657	0.126659
-0.888018	-0.868684
-0.637663	-0.788176
0.616256	0.271596
0.901771	0.993826
-0.226264	0.475678
-0.999969	-0.638218
-0.212566	-0.952035
0.905630	-0.068498
0.615754	0.902005
-0.629080	0.732906
-0.899746	-0.365072
0.219376	-1.000000
0.999940	-0.361866
0.242287	0.738641
-0.886910	0.894604
-0.657369	-0.096973
0.576682	-0.964481
0.930810	-0.589224
-0.131627	0.547689
-0.993754	0.975859
-0.349787	0.137138
0.822767	-0.880612
0.753519	-0.749986
-0.450081	0.361647
-0.977053	0.999820
-0.039242	0.324405
0.956855	-0.778780
0.524445	-0.854245
-0.688788	0.200977
-0.877956	0.990172
0.234741	0.462937
0.999636	-0.681765
0.288455	-0.916109
-0.847304	0.076489
-0.737175	0.966972
0.454018	0.556646
0.980275	-0.604799
0.074980	-0.949157
-0.939124	-0.007341
-0.587586	0.944983
0.616036	0.611135
0.927547	-0.556976
-0.100456	-0.963810
-0.983225	-0.049339
-0.452129	0.933445
0.727207	0.630934
0.865240	-0.542873
-0.232274	-0.966044
-0.998318	-0.049470
-0.344885	0.936372
0.797356	0.617950
0.810701	-0.563697
-0.320557	-0.956883
-0.999675	-0.007735
-0.273441	0.952785
0.835846	0.570917
0.775152	-0.617643
-0.367513	-0.932332
-0.997746	0.075835
-0.241302	0.976656
0.849246	0.485754
0.764619	-0.699371
-0.375060	-0.883676
-0.997763	0.200077
-0.249664	0.996591
0.840146	0.356895
0.780728	-0.798728
-0.343559	-0.798391
-0.999693	0.360546
-0.298238	0.995660
0.806768	0.179788
0.820964	-0.899108
-0.271604	-0.662157
-0.998245	0.546480
-0.385035	0.952064
0.743230	-0.045271
0.878280	-0.976194
-0.156877	-0.462560
-0.982906	0.737489
-0.505130	0.841658
0.640555	-0.308134
0.940226	-0.998337
0.001891	-0.194926
-0.938353	0.901153
-0.648571	0.643370
0.488762	-0.583525
0.988077	-0.930179
0.201801	0.130035
-0.845848	0.993576
-0.797877	0.348107
0.280421	-0.827579
0.996782	-0.741166
0.431711	0.478440
-0.686441	0.965500
-0.926014	-0.029672
0.015908	-0.979585
0.936970	-0.419435
0.667963	0.789035
-0.446748	0.776203
-0.996368	-0.441070
-0.290072	-0.972960
0.780376	0.011046
0.871589	0.978174
-0.127436	0.415049
-0.966782	-0.799097
-0.602317	-0.758063
0.509661	0.476616
0.989720	0.959712
0.246867	-0.074445
-0.799654	-0.991020
-0.862599	-0.334498
0.132042	0.854426
0.964506	0.681607
0.619859	-0.580149
-0.478745	-0.913635
-0.995534	0.218308
-0.306792	0.999731
0.751901	0.171202
0.904227	-0.933909
-0.029839	-0.529047
-0.927466	0.733270
-0.715930	0.805312
0.348929	-0.432933
0.998100	-0.965726
0.463042	0.078989
-0.619364	0.994726
-0.970181	0.279141
-0.179002	-0.895443
0.821683	-0.595725
0.859647	0.687112
-0.106200	0.834230
-0.947621	-0.400709
-0.687659	-0.970814
0.368778	0.073710
0.998270	0.995682
0.476807	0.255182
-0.592298	-0.912505
-0.981555	-0.550653
-0.248234	0.736315
0.767572	0.784292
0.909602	-0.490402
0.019773	-0.936762
-0.891706	0.202779
-0.796385	0.998621
0.194972	0.097305
0.966718	-0.969950
0.655877	-0.382417
-0.386794	0.859056
-0.998027	0.629307
-0.500757	-0.680558
0.550528	-0.820457
0.993047	0.453177
0.341659	0.944824
-0.684387	-0.197523
-0.960017	-0.997849
-0.186864	-0.065915
0.789165	0.980883
0.907125	0.318412
0.042323	-0.900192
-0.867451	-0.544207
-0.841915	0.765727
0.088104	0.731235
0.922914	-0.589819
0.770943	-0.871433
-0.202287	0.385915
-0.959728	0.960669
-0.699644	-0.167473
0.299423	-0.998387
0.982118	-0.052940
0.632330	0.987057
-0.379637	0.264315
-0.994054	-0.931513
-0.572288	-0.457624
0.443626	0.838255
0.999037	0.626026
0.521928	-0.714773
-0.492360	-0.764890
-0.999981	0.568949
-0.482936	0.871666
0.526839	-0.408543
0.999148	-0.945658
0.456430	0.240798
-0.547920	0.987722
-0.998124	-0.072158
-0.443081	-0.999942
0.556192	-0.091914
0.997813	0.985302
0.443200	0.247023
-0.551896	-0.947371
-0.998434	-0.389850
-0.456785	0.890030
0.534907	0.518100
0.999529	-0.817238
0.483518	-0.630413
-0.504739	0.732846
-0.999954	0.726243
-0.522721	-0.640455
0.460611	-0.805723
0.997884	0.543321
0.573269	0.869528
-0.401548	-0.444295
-0.990825	-0.918747
-0.633462	0.345797
0.326550	0.954758
0.975646	-0.249817
0.700878	-0.979121
-0.234803	0.157932
-0.948664	0.993491
-0.772212	-0.071342
0.125966	-0.999540
0.905791	-0.009089
0.843132	0.998904
-0.000508	0.082783
-0.842778	-0.993133
-0.908186	-0.149404
-0.139904	0.983665
0.755571	0.208804
0.960795	-0.971804
0.291999	-0.260978
-0.640805	0.958710
-0.993402	0.306027
-0.450520	-0.945394
0.496436	-0.344116
0.997813	0.932716
0.607935	0.375444
-0.322484	-0.921391
-0.965794	-0.400215
-0.754340	0.911994
0.121832	0.418621
0.889954	-0.904964
0.877640	-0.430818
0.098997	0.900612
-0.764923	0.436918
-0.964162	-0.899120
-0.329274	-0.436980
0.588758	0.900552
0.999756	0.431004
0.553856	-0.904847
-0.364449	-0.418933
-0.971480	0.911825
-0.753600	0.400656
0.101307	-0.921177
0.869805	-0.376017
0.906591	0.932468
0.184102	0.344826
-0.691196	-0.945125
-0.990359	-0.306878
-0.467867	0.958436
0.440718	0.261973
0.985107	-0.971544
0.719910	-0.209946
-0.134168	0.983441
-0.877750	0.150695
-0.906766	-0.992971
-0.200951	-0.084221
0.666286	0.998832
0.996105	0.010669
0.526358	-0.999589
-0.363673	0.069629
-0.962765	0.993693
-0.796432	-0.156100
0.000120	-0.979510
0.795564	0.247887
0.964492	0.955369
0.377455	-0.343798
-0.503586	-0.919613
-0.991570	0.442263
-0.709856	0.870680
0.120180	-0.541301
0.856557	-0.807185
0.934417	0.638501
0.297317	0.728035
-0.565617	-0.731020
-0.997673	-0.632544
-0.673780	0.815611
0.158058	0.520566
0.869942	-0.888679
0.929045	-0.392632
0.294386	0.946376
-0.558454	0.250085
-0.996076	-0.984745
-0.697161	-0.095198
0.114626	0.999900
0.841206	-0.068731
0.951822	-0.988263
0.368917	0.237329
-0.480971	0.946836
-0.981795	-0.405153
-0.774323	-0.873512
-0.011065	0.565781
0.759041	0.767407
0.986863	-0.711981
0.513254	-0.629182
-0.323007	0.836000
-0.930255	0.461347
-0.882879	-0.929955
-0.217358	-0.268488
0.598853	0.986342
0.997605	0.057399
0.704841	-0.998634
-0.073883	0.162933
-0.800677	0.961956
-0.977942	-0.381537
-0.487520	-0.873783
0.333676	0.585954
0.927613	0.734464
0.894595	-0.762687
0.260078	-0.548128
-0.547725	0.898158
-0.988759	0.322783
-0.771685	-0.979982
-0.043753	-0.070452
0.711954	0.998135
0.998441	-0.193129
0.630545	-0.946271
-0.148215	0.449240
-0.829440	0.822952
-0.972520	-0.677369
-0.488030	-0.632649
0.309326	0.856861
0.907429	0.386330
0.925935	-0.968918
0.356216	-0.101451
-0.438023	0.998829
-0.954904	-0.198767
-0.871373	-0.938175
-0.242951	0.486892
0.535842	0.786759
0.980843	-0.733637
0.818785	-0.553914
0.152805	0.910913
-0.605826	0.258891
-0.993110	-0.995322
-0.775430	0.069957
-0.088099	0.971700
0.651299	-0.397329
0.997845	-0.836236
0.746182	0.684486
0.049807	0.598589
-0.675010	-0.893865
-0.999172	-0.282492
-0.733889	0.994366
-0.038240	-0.075586
0.678600	-0.966596
0.999096	0.429926
0.739654	0.807260
0.053454	-0.731055
-0.662329	-0.531770
-0.997470	0.932771
-0.762968	0.174285
-0.095371	-0.999798
0.625041	0.215332
0.991998	0.914853
0.801641	-0.577732
0.163622	-0.683742
-0.564343	0.852926
-0.978273	0.337171
-0.851576	-0.990642
-0.257093	0.071700
0.477040	0.960470
0.949896	-0.474271
0.906426	-0.759771
0.373216	0.797544
-0.359864	0.417354
-0.898807	-0.977653
-0.957241	0.008599
-0.507034	0.973512
0.210565	-0.438952
0.815949	-0.777659
0.992308	0.787639
0.650175	0.421453
-0.029371	-0.979145
-0.692458	0.027540
-0.997404	0.966041
-0.789932	-0.476647
-0.179235	-0.742503
0.521497	0.826483
0.956787	0.349889
0.908795	-0.993364
0.404654	0.128243
-0.300780	0.930824
-0.855205	-0.582133
-0.984916	-0.644644
-0.628638	0.900450
0.035602	0.196465
0.681158	-0.998423
0.994022	0.306732
0.824777	0.842426
0.258143	-0.736560
-0.431300	-0.463736
-0.913290	0.975917
-0.959893	-0.044044
-0.551879	-0.952424
0.115456	0.545535
0.727293	0.662965
0.998233	-0.898657
0.804564	-0.180750
0.238977	0.995746
-0.435543	-0.359728
-0.909017	-0.798888
-0.966717	0.798262
-0.585215	0.357571
0.060070	-0.996536
0.677002	0.199470
0.989475	0.883941
0.860264	-0.699002
0.349687	-0.486159
-0.314221	0.976568
-0.838669	-0.075478
-0.995245	-0.932442
-0.718322	0.617445
-0.130840	0.571080
0.511801	-0.952741
0.933517	-0.007826
0.955793	0.956894
0.571946	-0.563711
-0.052894	-0.617894
-0.654134	0.936416
-0.980202	0.049290
-0.897180	-0.965983
-0.442380	0.543117
0.193929	0.630665
0.749236	-0.933590
0.997276	-0.048882
0.839427	0.963673
0.342440	-0.557449
-0.291244	-0.610639
-0.806904	0.945206
-0.999952	0.006601
-0.796207	-0.948906
-0.278913	0.605478
0.346653	0.555889
0.835470	-0.967218
0.998674	0.077512
0.775595	0.915674
0.254854	-0.682600
-0.362164	-0.461872
-0.839953	0.990348
-0.998683	-0.202269
-0.780961	-0.853528
-0.271181	0.779681
0.338468	0.322989
0.821206	-0.999789
0.999957	0.363153
0.811453	0.748877
0.327285	-0.881433
-0.274531	-0.135359
-0.775784	0.975452
-0.997214	-0.549292
-0.861874	-0.587625
-0.420616	0.965018
0.168225	-0.099064
0.696498	-0.893636
0.979969	0.740138
0.921978	0.359734
0.545267	-0.999995
-0.018067	0.367315
-0.573825	0.731221
-0.932976	-0.903097
-0.975559	-0.065906
-0.689774	0.951217
-0.173890	-0.640314
0.398558	-0.473224
0.837664	0.994138
0.999994	-0.274402
0.834670	-0.786338
0.398162	0.870188
-0.166060	0.123574
-0.675397	-0.964009
-0.967335	0.616099
-0.950790	0.488759
-0.633550	-0.993663
-0.117890	0.283132
0.433279	0.772242
0.848288	-0.887313
0.999988	-0.074515
0.843969	0.945451
0.430503	-0.674212
-0.112626	-0.408805
-0.620284	0.999953
-0.940354	-0.392539
-0.978906	-0.683557
-0.726917	0.944026
-0.261218	-0.081874
0.279793	-0.876731
0.737773	0.797571
0.980752	0.222501
0.940629	-0.979976
0.631371	0.586691
0.143339	0.493094
-0.383862	-0.996323
-0.801685	0.338910
-0.994363	0.711637
-0.910397	-0.936972
-0.575434	0.079545
-0.083605	0.868876
0.429604	-0.817920
0.824962	-0.170580
0.997094	0.963276
0.901975	-0.656970
0.567336	-0.396209
0.083789	0.999163
-0.420337	-0.471403
-0.813325	-0.587746
-0.994324	0.984736
-0.918677	-0.276403
-0.608140	-0.740674
-0.143888	0.930242
0.355325	-0.084200
0.763837	-0.854609
0.980607	0.846499
0.953737	0.096220
0.692163	-0.932198
0.262110	0.743815
-0.230304	0.258972
-0.665611	-0.978073
-0.939976	0.631299
-0.989602	0.400868
-0.804934	-0.997932
-0.431671	0.516513
0.041189	0.520888
0.503004	-0.997817
0.847504	0.405387
0.997036	0.619602
0.919562	-0.983592
0.634837	0.302306
0.208758	0.698643
-0.262404	-0.960602
-0.674032	0.210319
-0.936362	0.760239
-0.993722	-0.933482
-0.835788	0.131391
-0.498725	0.806840
-0.056334	-0.906082
0.396522	0.066675
0.764418	0.840824
0.971357	-0.881456
0.976084	0.016757
0.779751	0.864293
0.424633	-0.861909
-0.015479	-0.018126
-0.450959	0.878924
-0.794707	-0.849054
-0.979413	-0.037923
-0.970362	0.885876
-0.771418	-0.843862
-0.423298	-0.042642
0.005225	0.885735
0.431231	-0.846710
0.773797	-0.032292
0.969233	0.878489
0.982584	-0.857393
0.813394	-0.006859
0.494884	0.863529
0.087006	-0.875116
-0.335178	0.033654
-0.695438	0.839672
-0.930064	-0.898460
-0.998864	0.089143
-0.891621	0.805223
-0.629089	-0.925330
-0.258553	0.159262
0.155030	0.758066
0.540611	-0.952895
0.833269	0.243241
0.984961	0.695814
0.972086	-0.977541
0.798718	0.339655
0.495172	0.616021
0.112342	-0.994859
-0.287099	0.446165
-0.639078	0.516475
-0.888344	-0.999699
-0.996935	0.559250
