0.244336	-0.637455
-0.985311	-0.104153
0.552227	0.468448
0.545822	0.884039
-0.984900	0.993330
0.222461	0.750141
0.815240	0.234101
-0.844666	-0.371583
-0.180599	-0.842953
0.980729	-0.998259
-0.539504	-0.770545
-0.591379	-0.240210
0.963874	0.389012
-0.088401	0.865789
-0.904061	0.991803
0.710137	0.707146
0.424178	0.122895
-0.995001	-0.517620
0.230862	-0.937844
0.846759	-0.948320
-0.773203	-0.535878
-0.360687	0.121531
0.998426	0.727203
-0.249098	0.998253
-0.850119	0.800101
0.752859	0.218208
0.412884	-0.472861
-0.990512	-0.935642
0.144363	-0.935246
0.912037	-0.462987
-0.640578	0.248620
-0.571141	0.835422
0.940984	0.987103
0.087561	0.614951
-0.986435	-0.090278
0.400848	-0.750059
0.793072	-0.999195
-0.778613	-0.690991
-0.431252	0.009971
0.976236	0.708823
-0.003971	1.000000
-0.975601	0.705388
0.420245	-0.009966
0.801470	-0.722858
-0.746877	-0.999195
-0.505675	-0.661380
0.943449	0.090263
0.150116	0.788555
-0.999503	0.987107
0.207176	0.549628
0.928355	-0.248595
-0.520942	-0.886352
-0.758331	-0.935257
0.762465	-0.352982
0.524086	0.472829
-0.919249	0.975894
-0.259632	0.800125
0.992113	0.059135
-0.006254	-0.727171
-0.991147	-0.992594
0.252287	-0.535921
0.931639	0.317263
-0.465081	0.937825
-0.830647	0.855641
0.638311	0.122957
0.704519	-0.707022
-0.771231	-0.991812
-0.567386	-0.500469
0.866993	0.388945
0.430474	0.970703
-0.931092	0.770594
-0.302021	-0.058899
0.970077	-0.842908
0.187595	-0.928431
-0.990602	-0.234186
-0.090597	0.661210
0.998787	0.993340
0.012834	0.467497
-0.999828	-0.468361
0.044931	-0.994551
0.997803	-0.637535
-0.082526	0.293301
-0.995593	0.961298
0.100021	0.751869
0.994860	-0.152561
-0.097495	-0.917694
-0.996056	-0.822192
0.074935	0.053854
0.998424	0.881031
-0.032250	0.859541
-0.999994	0.000161
-0.030597	-0.861943
0.997581	-0.871494
0.113320	-0.008950
-0.986812	0.865109
-0.214943	0.860822
0.962233	-0.027484
0.333306	-0.889789
-0.917545	-0.825047
-0.464517	0.108947
0.846047	0.929715
0.602378	0.756831
-0.741354	-0.233891
-0.737911	-0.972476
0.598429	-0.645270
0.859131	0.396987
-0.414949	0.998852
-0.951254	0.478604
0.192911	-0.585604
0.997571	-0.983020
0.059702	-0.248869
-0.981201	0.775973
-0.327549	0.895050
0.887809	-0.041267
0.587354	-0.930628
-0.709249	-0.707244
-0.808718	0.370278
0.447703	0.999768
0.956937	0.405388
-0.119566	-0.690787
-0.998209	-0.929852
-0.242165	-0.003976
0.907139	0.928771
0.588459	0.681948
-0.675636	-0.439184
-0.859256	-0.995582
0.321311	-0.258623
0.993710	0.818385
0.107499	0.817915
-0.945178	-0.269109
-0.533416	-0.998013
0.698400	-0.383473
0.861221	0.752448
-0.284106	0.862136
-0.999278	-0.214235
-0.215417	-0.995540
0.888259	-0.389278
0.676071	0.764722
-0.529652	0.839030
-0.960229	-0.281170
0.002733	-1.000000
0.960352	-0.276815
0.542013	0.849540
-0.646238	0.735133
-0.920164	-0.461585
0.096770	-0.975973
0.977300	-0.035438
0.504590	0.959516
-0.660463	0.506020
-0.922629	-0.717504
0.065400	-0.844472
0.963748	0.329007
0.573398	0.993922
-0.576601	0.109383
-0.965367	-0.947814
-0.091563	-0.509282
0.899419	0.739018
0.729815	0.806963
-0.372800	-0.423244
-0.999980	-0.969585
-0.365801	0.062500
0.724634	0.993144
0.913220	0.287711
-0.023823	-0.895392
-0.929753	-0.585994
-0.705380	0.706892
0.368045	0.807718
0.999238	-0.462651
0.443983	-0.943927
-0.632477	0.195707
-0.967988	0.998047
-0.181347	0.066870
0.811870	-0.981752
0.876992	-0.305737
-0.050066	0.911010
-0.918675	0.509324
-0.762573	-0.802870
0.235070	-0.672794
0.972756	0.673229
0.652013	0.796481
-0.370230	-0.535539
-0.994273	-0.884220
-0.563346	0.400288
0.458212	0.941846
0.999677	-0.275031
0.507140	-0.975994
-0.503349	0.164765
-0.999940	0.993221
-0.488644	-0.072459
0.508739	-0.999437
0.999998	-0.000367
0.509363	0.999572
-0.474794	0.053126
-0.998653	-0.997409
-0.567605	-0.085724
0.399068	0.995526
0.988587	0.098242
0.657866	-0.995285
-0.277348	-0.090742
-0.956577	0.996837
-0.769213	0.063184
0.106126	-0.999124
0.884413	-0.015479
0.883122	0.999873
0.113375	-0.052349
-0.751419	-0.995600
-0.971760	0.139872
-0.369809	0.981653
0.539587	-0.245851
0.998369	-0.952343
0.635940	0.367732
-0.242017	0.901231
-0.921951	-0.501080
-0.864868	-0.821634
-0.125962	0.639025
0.708427	0.707416
0.992197	-0.771833
0.516089	-0.554109
-0.348721	0.886773
-0.948879	0.360350
-0.843355	-0.968471
-0.119804	-0.129523
0.687678	0.999996
0.998150	-0.128616
0.598502	-0.964845
-0.219857	0.396720
-0.881930	0.849919
-0.935052	-0.649566
-0.352450	-0.649332
0.464442	0.855333
0.969005	0.368572
0.834532	-0.978996
0.158499	-0.028130
-0.616206	0.988154
-0.996058	-0.334723
-0.749021	-0.860995
-0.038567	0.667512
0.692106	0.595283
0.999964	-0.908851
0.707750	-0.216187
-0.001592	1.000000
-0.706447	-0.220092
-0.999964	-0.900727
-0.721841	0.630216
-0.038655	0.606351
0.662464	-0.917545
0.996046	-0.160682
0.787679	0.995844
0.158672	-0.341777
-0.550795	-0.818822
-0.968951	0.770166
-0.885715	0.406855
-0.352696	-0.990035
0.354244	0.140974
0.881785	0.909294
0.975604	-0.660891
0.598783	-0.523515
-0.060432	0.969375
-0.687392	-0.059712
-0.992748	-0.931367
-0.843590	0.636979
-0.316077	0.528872
0.348270	-0.973828
0.856275	0.103527
0.992262	0.904007
0.706172	-0.706686
0.126526	-0.424045
-0.501488	0.996407
-0.921713	-0.269951
-0.970425	-0.804177
-0.636447	0.844000
-0.057772	0.191687
0.538998	-0.982869
0.928841	0.538482
0.971936	0.576030
0.660400	-0.975779
0.114157	0.176875
-0.468429	0.835811
-0.884025	-0.835801
-0.994443	-0.166989
-0.769772	0.968744
-0.292339	-0.624245
0.276465	-0.451211
0.752516	0.999402
0.988441	-0.393078
0.917314	-0.661810
0.568433	0.962530
0.052922	-0.178073
-0.473869	-0.803469
-0.860005	0.891838
-0.999999	0.000682
-0.861488	-0.890153
-0.489636	0.814542
0.009822	0.134596
0.502328	-0.938038
0.861253	0.749811
0.999645	0.222218
0.889413	-0.961092
0.564394	0.709546
0.108152	0.264737
-0.369010	-0.968638
-0.757337	0.699839
-0.972441	0.263387
-0.972301	-0.964412
-0.763478	0.722030
-0.396321	0.218124
0.048624	-0.946267
0.479220	0.772985
0.811001	0.127661
0.983144	-0.906335
0.968372	0.844470
0.775561	-0.009111
0.445393	-0.831790
0.040639	0.921862
-0.366539	-0.190307
-0.707671	-0.706742
-0.929140	0.982860
-0.999755	-0.406919
-0.913914	-0.516020
-0.690385	0.997384
-0.367429	-0.638020
0.004507	-0.251541
0.371136	0.930377
0.682318	-0.846837
0.898614	0.078813
0.995627	0.749426
0.965856	-0.980568
0.818122	0.441529
0.574974	0.438300
0.268691	-0.977799
-0.063436	0.771344
-0.383851	0.014977
-0.658950	-0.786968
-0.862331	0.975688
-0.976862	-0.451988
-0.995506	-0.395699
-0.920984	0.957331
-0.764505	-0.840499
-0.543813	0.137030
-0.280870	0.658069
0.000546	-0.999998
0.277092	0.664627
0.527759	0.113394
0.735312	-0.812976
0.887212	0.978233
0.976025	-0.510886
0.999364	-0.280496
0.959455	0.891121
0.862419	-0.942926
0.717371	0.413107
0.535450	0.365859
0.328850	-0.920730
0.109934	0.925093
-0.109524	-0.385676
-0.318948	-0.374976
-0.509383	0.916666
-0.673764	-0.936207
-0.807019	0.431763
-0.906050	0.308636
-0.969602	-0.876690
-0.998049	0.969334
-0.993139	-0.545831
-0.957708	-0.162000
-0.895383	0.781950
-0.810310	-0.998374
-0.706895	0.709468
-0.589582	-0.068698
-0.462676	-0.602166
-0.330192	0.977052
-0.195758	-0.882209
-0.062539	0.371524
0.066795	0.309062
0.190078	-0.843645
0.305642	0.993041
0.412282	-0.698269
0.509217	0.098069
0.596045	0.540891
0.672685	-0.944540
0.739326	0.947630
0.796377	-0.557266
0.844412	-0.058493
0.884128	0.646598
0.916306	-0.974094
0.941772	0.918543
0.961371	-0.509730
0.975940	-0.089491
0.986290	0.651125
0.993189	-0.969576
0.997351	0.935155
0.999427	-0.568204
