-0.660431	-0.750887
-0.223541	-0.974694
0.268827	-0.963188
0.697191	-0.716885
0.955822	-0.293945
0.979204	0.202878
0.759261	0.650787
0.348694	0.937237
-0.150918	0.988546
-0.613786	0.789473
-0.921479	0.388427
-0.993534	-0.113531
-0.809114	-0.587651
-0.413770	-0.910381
0.091009	-0.995850
0.573308	-0.819340
0.905101	-0.425197
0.996510	0.083476
0.820791	0.571229
0.422942	0.906157
-0.090965	0.995854
-0.581480	0.813561
-0.913448	0.406956
-0.993545	-0.113443
-0.797190	-0.603728
-0.376920	-0.926246
0.150786	-0.988566
0.637210	-0.770691
0.943174	-0.332299
0.979240	0.202704
0.732606	0.680653
0.272444	0.962172
-0.268614	0.963248
-0.732178	0.681113
-0.980453	0.196753
-0.937693	-0.347466
-0.614176	-0.789169
-0.104885	-0.994484
0.437539	-0.899199
0.848145	-0.529764
0.999996	0.002967
0.844089	0.536203
0.426142	0.904656
-0.125758	0.992061
-0.639681	0.768640
-0.953231	0.302244
-0.965276	-0.261230
-0.669460	-0.742848
-0.158122	-0.987420
0.405550	-0.914073
0.839099	-0.543979
0.999990	0.004548
0.833191	0.552985
0.391060	0.920365
-0.181944	0.983309
-0.695694	0.718339
-0.977335	0.211700
-0.929972	-0.367629
-0.567025	-0.823700
-0.009766	-0.999952
0.552227	-0.833694
0.925179	-0.379531
0.978268	0.207345
0.690450	0.723381
0.159920	0.987130
-0.428260	0.903655
-0.866136	0.499808
-0.996545	-0.083054
-0.770384	-0.637580
-0.266313	-0.963887
0.335361	-0.942090
0.816439	-0.577431
1.000000	-0.000674
0.816251	0.577698
0.330313	0.943871
-0.279522	0.960139
-0.786365	0.617762
-0.999092	0.042599
-0.835175	-0.549985
-0.353975	-0.935255
0.263348	-0.964701
0.781131	-0.624368
0.999090	-0.042649
0.830566	0.556920
0.338303	0.941037
-0.287459	0.957793
-0.801580	0.597887
-1.000000	0.000826
-0.801566	-0.597906
-0.282618	-0.959233
0.350908	-0.936410
0.844312	-0.535852
0.996566	0.082802
0.743179	0.669092
0.184973	0.982744
-0.450563	0.892745
-0.901192	0.433420
-0.978341	-0.207000
-0.647136	-0.762374
-0.043666	-0.999046
0.579519	-0.814959
0.958482	-0.285152
0.930139	0.367207
0.503762	0.863843
-0.140109	0.990136
-0.724816	0.688943
-0.996117	0.088044
-0.833498	-0.552522
-0.305237	-0.952276
0.358546	-0.933512
0.865066	-0.501657
0.988052	0.154118
0.669948	0.742408
0.050518	0.998723
-0.592964	0.805229
-0.969132	0.246543
-0.904958	-0.425500
-0.426827	-0.904333
0.248368	-0.968666
0.810290	-0.586029
0.997608	0.069123
0.720564	0.693389
0.105739	0.994394
-0.560026	0.828475
-0.962601	0.270922
-0.909235	-0.416284
-0.422373	-0.906422
0.267689	-0.963505
0.830344	-0.557251
0.992888	0.119052
0.673829	0.738887
0.025619	0.999672
-0.636392	0.771366
-0.986602	0.163144
-0.849949	-0.526865
-0.291150	-0.956677
0.413874	-0.910334
0.912975	-0.408016
0.953785	0.300489
0.512788	0.858515
-0.189259	0.981927
-0.796159	0.605088
-0.996614	-0.082218
-0.685013	-0.728531
-0.019082	-0.999818
0.657978	-0.753037
0.993535	-0.113530
0.809915	0.586548
0.200400	0.979714
-0.515979	0.856601
-0.960207	0.279290
-0.894175	-0.447718
-0.350066	-0.936725
0.382939	-0.923773
0.910821	-0.412801
0.946546	0.322569
0.467720	0.883876
-0.267319	0.963608
-0.857096	0.515157
-0.976011	-0.217722
-0.555505	-0.831513
0.174159	-0.984718
0.807999	-0.589183
0.990586	0.136894
0.616605	0.787273
-0.106100	0.994355
-0.769910	0.638153
-0.996642	-0.081886
-0.654158	-0.756358
0.064313	-0.997930
0.746947	-0.664884
0.998573	0.053413
0.670518	0.741894
-0.049201	0.998789
-0.741313	0.671160
-0.998664	-0.051683
-0.666822	-0.745217
0.060855	-0.998147
0.753518	-0.657427
0.997054	0.076706
0.642809	0.766027
-0.099209	0.995067
-0.782443	0.622723
-0.991734	-0.128310
-0.596854	-0.802350
0.163916	-0.986474
0.825206	-0.564831
0.978579	0.205873
0.526248	0.850331
-0.253942	0.967220
-0.876895	0.480682
-0.951459	-0.307775
-0.427731	-0.903906
0.366882	-0.930267
0.930204	-0.367043
0.902542	0.430602
0.298360	0.954453
-0.498064	0.867140
-0.975146	0.221563
-0.822916	-0.568164
-0.136729	-0.990608
0.639526	-0.768769
0.999023	-0.044184
0.703708	0.710489
-0.055436	0.998462
-0.779086	0.626917
-0.986934	-0.161123
-0.537841	-0.843046
0.271445	-0.962454
0.899812	-0.436277
0.923126	0.384497
0.322471	0.946579
-0.497863	0.867256
-0.980365	0.197191
-0.793456	-0.608627
-0.061930	-0.998081
0.713306	-0.700853
0.996701	0.081166
0.589159	0.808017
-0.229128	0.973396
-0.888496	0.458885
-0.925739	-0.378162
-0.311490	-0.950250
0.523660	-0.851928
0.988759	-0.149516
0.751032	0.660266
-0.023302	0.999728
-0.782024	0.623248
-0.979388	-0.201990
-0.470143	-0.882590
0.380352	-0.924842
0.955539	-0.294866
0.834448	0.551086
0.102296	0.994754
-0.706016	0.708196
-0.994897	-0.100895
-0.548064	-0.836437
0.306306	-0.951933
0.933604	-0.358306
0.863687	0.504028
0.145636	0.989338
-0.683030	0.730390
-0.996734	-0.080754
-0.555150	-0.831750
0.309381	-0.950938
0.938860	-0.344299
0.849930	0.526896
0.107531	0.994202
-0.718782	0.695236
-0.989833	-0.142232
-0.492484	-0.870321
0.389301	-0.921111
0.967806	-0.251698
0.787699	0.616060
-0.012775	0.999918
-0.804178	0.594388
-0.959186	-0.282776
-0.351565	-0.936164
0.537358	-0.843354
0.997168	-0.075206
0.656508	0.754319
-0.213727	0.976893
-0.912205	0.409734
-0.871395	-0.490582
-0.121145	-0.992635
0.728978	-0.684537
0.982756	0.184907
0.428830	0.903385
-0.479514	0.877534
-0.992107	0.125392
-0.681544	-0.731777
0.197153	-0.980373
0.912131	-0.409900
0.863145	0.504956
0.088002	0.996120
-0.762333	0.647185
-0.968212	-0.250130
-0.351904	-0.936036
0.565012	-0.825083
0.999963	-0.008621
0.577787	0.816188
-0.342018	0.939693
-0.967669	0.252225
-0.756108	-0.654447
0.112521	-0.993649
0.884089	-0.467319
0.883647	0.468153
0.108253	0.994123
-0.763258	0.646093
-0.962146	-0.272536
-0.309447	-0.950917
0.618806	-0.785544
0.996807	0.079849
0.484400	0.874846
-0.462827	0.886448
-0.994896	0.100907
-0.630087	-0.776525
0.305269	-0.952266
0.964563	-0.263852
0.746358	0.665545
-0.153728	0.988113
-0.913956	0.405813
-0.835148	-0.550026
0.013537	-0.999908
0.850614	-0.525791
0.899730	0.436447
0.111950	0.993714
-0.781119	0.624383
-0.944089	-0.329690
-0.220990	-0.975276
0.710943	-0.703250
0.972425	0.233217
0.313041	0.949739
-0.644447	0.764649
-0.988790	-0.149312
-0.388386	-0.921497
0.584968	-0.811056
0.996846	0.079357
0.447784	0.894142
-0.534961	0.844877
-0.999710	-0.024085
-0.492197	-0.870484
0.496152	-0.868236
0.999869	-0.016186
0.522567	0.852598
-0.469690	0.882831
-0.999144	0.041370
-0.539655	-0.841886
0.456269	-0.889842
0.998674	-0.051474
0.543932	0.839129
-0.456214	0.889870
-0.998918	0.046516
-0.535522	-0.844521
0.469525	-0.882919
0.999649	-0.026487
0.514185	0.857680
-0.495880	0.868391
-0.999963	-0.008632
-0.479345	-0.877627
0.534591	-0.845111
0.998270	0.058800
0.430169	0.902748
-0.584512	0.811385
-0.992308	-0.123797
-0.365689	-0.930737
0.643921	-0.765092
0.979168	0.203053
0.284980	0.958533
-0.710371	0.703828
-0.955362	-0.295439
-0.187405	-0.982283
0.780532	-0.625115
0.916948	0.399007
0.072910	0.997339
-0.850054	0.526695
-0.859742	-0.510728
0.057617	-0.998339
0.913473	-0.406899
0.779638	0.626230
-0.201954	0.979395
-0.964216	0.265119
-0.673055	-0.739593
0.356142	-0.934432
0.994750	-0.102338
0.537522	0.843250
-0.514134	0.857710
-0.996931	-0.078291
-0.372388	-0.928077
0.667569	-0.744548
0.962605	0.270910
0.179607	0.983738
-0.805761	0.592240
-0.884495	-0.466549
0.035479	-0.999370
0.916027	-0.401118
0.757376	0.652980
-0.263491	0.964662
-0.984454	0.175642
-0.579471	-0.814993
0.490681	-0.871339
0.997211	0.074631
0.353953	0.935263
-0.699132	0.714993
-0.942408	-0.334466
-0.090307	-0.995914
0.867708	-0.497074
0.812449	0.583032
-0.194760	0.980851
-0.973950	0.226764
-0.606654	-0.794966
0.477262	-0.878761
0.996975	0.077717
0.333741	0.942665
-0.727134	0.686496
-0.921285	-0.388887
-0.013614	-0.999907
0.911048	-0.412300
0.741072	0.671426
-0.322263	0.946650
-0.996943	0.078138
-0.464330	-0.885662
0.632621	-0.774462
0.960048	0.279835
0.115752	0.993278
-0.870799	0.491640
-0.789660	-0.613544
0.262809	-0.964848
0.991946	-0.126659
0.495367	0.868684
-0.615450	0.788176
-0.962411	-0.271596
-0.110951	-0.993826
0.879619	-0.475678
0.769856	0.638218
-0.305989	0.952035
-0.997651	0.068498
-0.431726	-0.902005
0.680330	-0.732906
0.930979	0.365072
-0.000883	1.000000
-0.932230	0.361866
-0.674099	-0.738641
0.446859	-0.894604
0.995287	0.096973
0.264151	0.964481
-0.807970	0.589224
-0.836682	-0.547689
0.218402	-0.975859
0.990552	-0.137138
0.473838	0.880612
-0.661454	0.749986
-0.932315	-0.361647
0.018987	-0.999820
0.945918	-0.324405
0.627297	0.778780
-0.519871	0.854245
-0.979596	-0.200977
-0.139853	-0.990172
0.886391	-0.462937
0.731571	0.681765
-0.400929	0.916109
-0.997070	-0.076489
-0.254884	-0.966972
0.830750	-0.556646
0.796378	0.604799
-0.314802	0.949157
-0.999973	0.007341
-0.327121	-0.944983
0.791527	-0.611135
0.830529	0.556976
-0.266590	0.963810
-0.998782	0.049339
-0.358719	-0.933445
0.775836	-0.630934
0.839815	0.542873
-0.258379	0.966044
-0.998776	0.049470
-0.351010	-0.936372
0.786217	-0.617950
0.825982	0.563697
-0.290474	0.956883
-0.999970	0.007735
-0.303646	-0.952785
0.821008	-0.570917
0.786458	0.617643
-0.361604	0.932332
-0.997120	-0.075835
-0.214810	-0.976656
0.874095	-0.485754
0.714759	0.699371
-0.468100	0.883676
-0.979780	-0.200077
-0.082496	-0.996591
0.934145	-0.356895
0.601692	0.798728
-0.602139	0.798391
-0.932742	-0.360546
0.093068	-0.995660
0.983705	-0.179788
0.437728	0.899108
-0.749366	0.662157
-0.837472	-0.546480
0.305900	-0.952064
0.998975	0.045271
0.216897	0.976194
-0.886588	0.462560
-0.675359	-0.737489
0.540011	-0.841658
0.951343	0.308134
-0.057655	0.998337
-0.980818	0.194926
-0.433501	-0.901153
0.765555	-0.643370
0.812095	0.583525
-0.367106	0.930179
-0.991509	-0.130035
-0.113168	-0.993576
0.937455	-0.348107
0.561350	0.827579
-0.671322	0.741166
-0.878120	-0.478440
0.260402	-0.965500
0.999560	0.029672
0.201032	0.979585
-0.907785	0.419435
-0.614348	-0.789035
0.630483	-0.776203
0.897473	0.441070
-0.230976	0.972960
-0.999939	-0.011046
-0.207788	-0.978174
0.909799	-0.415049
0.601202	0.799097
-0.652182	0.758063
-0.879111	-0.476616
0.280985	-0.959712
0.997225	0.074445
0.133715	0.991020
-0.942397	0.334498
-0.519574	-0.854426
0.731719	-0.681607
0.814511	0.580149
-0.406535	0.913635
-0.975880	-0.218308
0.023176	-0.999731
0.985236	-0.171202
0.357510	0.933909
-0.848593	0.529047
-0.679937	-0.733270
0.592851	-0.805312
0.901426	0.432933
-0.259564	0.965726
-0.996875	-0.078989
-0.102571	-0.994726
0.960250	-0.279141
0.445177	0.895443
-0.803188	0.595725
-0.726551	-0.687112
0.551416	-0.834230
0.916205	0.400709
-0.239835	0.970814
-0.997280	-0.073710
-0.092833	-0.995682
0.966893	-0.255182
0.409065	0.912505
-0.834734	0.550653
-0.676639	-0.736315
0.620391	-0.784292
0.871497	0.490402
-0.349966	0.936762
-0.979225	-0.202779
0.052506	-0.998621
0.995255	-0.097305
0.243306	0.969950
-0.923990	0.382417
-0.511882	-0.859056
0.777157	-0.629307
0.732695	0.680558
-0.571709	0.820457
-0.891420	-0.453177
0.327580	-0.944824
0.980298	0.197523
-0.065550	0.997849
-0.997825	0.065915
-0.194596	-0.980883
0.947952	-0.318412
0.435494	0.900192
-0.838951	0.544207
-0.643166	-0.765727
0.682125	-0.731235
0.807536	0.589819
-0.490514	0.871433
-0.922534	-0.385915
0.277696	-0.960669
0.985877	0.167473
-0.056783	0.998387
-0.998598	0.052940
-0.160372	-0.987057
0.964436	-0.264315
0.363708	0.931513
-0.889146	0.457624
-0.545279	-0.838255
0.779802	-0.626026
0.699356	0.714773
-0.644161	0.764890
-0.822373	-0.568949
0.490100	-0.871666
0.912739	0.408543
-0.325163	0.945658
-0.970575	-0.240798
0.156224	-0.987722
0.997393	0.072158
0.010749	0.999942
-0.995767	0.091914
-0.170822	-0.985302
0.969010	-0.247023
0.320138	0.947371
-0.920878	0.389850
-0.455903	-0.890030
0.855320	-0.518100
0.576300	0.817238
-0.776260	0.630413
-0.680395	-0.732846
0.687438	-0.726243
0.767996	0.640455
-0.592293	0.805723
-0.839525	-0.543321
0.493883	-0.869528
0.895881	0.444295
-0.394846	0.918747
-0.938309	-0.345797
0.297384	-0.954758
0.968293	0.249817
-0.203279	0.979121
-0.987450	-0.157932
0.113914	-0.993491
0.997452	0.071342
-0.030315	0.999540
-0.999959	0.009089
-0.046804	-0.998904
0.996568	-0.082783
0.116991	0.993133
-0.988776	0.149404
-0.180010	-0.983665
0.977958	-0.208804
0.235790	0.971804
-0.965345	0.260978
-0.284384	-0.958710
0.952023	-0.306027
0.325930	0.945394
-0.938927	0.344116
-0.360612	-0.932716
0.926845	-0.375444
0.388637	0.921391
-0.916421	0.400215
-0.410203	-0.911994
0.908161	-0.418621
0.425487	0.904964
-0.902439	0.430818
-0.434625	-0.900612
0.899501	-0.436918
0.437702	0.899120
-0.899471	0.436980
-0.434749	-0.900552
0.902350	-0.431004
0.425736	0.904847
-0.908017	0.418933
-0.410579	-0.911825
0.916228	-0.400656
0.389143	0.921177
-0.926613	0.376017
-0.361253	-0.932468
0.938667	-0.344826
0.326709	0.945125
-0.951749	0.306878
-0.285306	-0.958436
0.965075	-0.261973
0.236858	0.971544
-0.977713	0.209946
-0.181226	-0.983441
0.988580	-0.150695
0.118356	0.992971
-0.996447	0.084221
-0.048314	-0.998832
0.999943	-0.010669
-0.028666	0.999589
-0.997573	-0.069629
0.112139	-0.993693
0.987741	0.156100
-0.201395	0.979510
-0.968789	-0.247887
0.295416	-0.955369
0.939044	0.343798
-0.392825	0.919613
-0.896886	-0.442263
0.491850	-0.870680
0.840829	0.541301
-0.590298	0.807185
-0.769621	-0.638501
0.685539	-0.728035
0.682356	0.731020
-0.774524	0.632544
-0.578600	-0.815611
0.853821	-0.520566
0.458530	0.888679
-0.919696	0.392632
-0.323066	-0.946376
0.968224	-0.250085
0.174002	0.984745
-0.995458	0.095198
-0.014116	-0.999900
0.997635	0.068731
-0.152762	0.988263
-0.971429	-0.237329
0.321718	-0.946836
0.914249	0.405153
-0.486802	0.873512
-0.824556	-0.565781
0.641161	-0.767407
0.702199	0.711981
-0.777258	0.629182
-0.548730	-0.836000
0.887220	-0.461347
0.367673	0.929955
-0.963283	0.268488
-0.164710	-0.986342
0.998351	-0.057399
-0.052255	0.998634
-0.986637	-0.162933
0.273205	-0.961956
0.924354	0.381537
-0.486317	0.873783
-0.810344	-0.585954
0.678648	-0.734464
0.646767	0.762687
-0.836395	0.548128
-0.439673	-0.898158
0.946473	-0.322783
0.199088	0.979982
-0.997515	0.070452
0.061044	-0.998135
0.981173	0.193129
-0.323375	0.946271
-0.893411	-0.449240
0.568112	-0.822952
0.735643	0.677369
-0.774438	0.632649
-0.515548	-0.856861
0.922361	-0.386330
0.247380	0.968918
-0.994840	0.101451
0.048380	-0.998829
0.980047	0.198767
-0.346161	0.938175
-0.873462	-0.486892
0.617260	-0.786759
0.679542	0.733637
-0.832574	0.553914
-0.412598	-0.910913
0.965907	-0.258891
0.096617	0.995322
-0.997550	-0.069957
0.236218	-0.971700
0.917676	0.397329
-0.548370	0.836236
-0.729026	-0.684486
0.801056	-0.598589
0.448336	0.893865
-0.959270	0.282492
-0.106005	-0.994366
0.997139	0.075586
-0.256304	0.966596
-0.902864	-0.429926
0.590195	-0.807260
0.682319	0.731055
-0.846889	0.531770
-0.360470	-0.932771
0.984695	-0.174285
-0.020087	0.999798
-0.976541	-0.215332
0.403786	-0.914853
0.816227	0.577732
-0.729724	0.683742
-0.522032	-0.852926
0.941444	-0.337171
0.136485	0.990642
-0.997426	-0.071700
0.278383	-0.960470
0.880379	0.474271
-0.650191	0.759771
-0.603261	-0.797544
0.908744	-0.417354
0.210225	0.977653
-0.999963	-0.008599
0.228637	-0.973512
0.898510	0.438952
-0.628686	0.777659
-0.616136	-0.787639
0.906850	-0.421453
0.203165	0.979145
-0.999621	-0.027540
0.258387	-0.966041
0.879095	0.476647
-0.669842	0.742503
-0.562961	-0.826483
0.936791	-0.349889
0.115011	0.993364
-0.991743	-0.128243
0.365468	-0.930824
0.813094	0.582133
-0.764483	0.644644
-0.434959	-0.900450
0.980511	-0.196465
-0.056136	0.998423
-0.951796	-0.306732
0.538812	-0.842426
0.676373	0.736560
-0.885973	0.463736
-0.218144	-0.975917
0.999030	0.044044
-0.304777	0.952424
-0.838088	-0.545535
0.748651	-0.662965
0.438652	0.898657
-0.983529	0.180750
0.092145	-0.995746
0.933057	0.359728
-0.601480	0.798888
-0.602311	-0.798262
0.933886	-0.357571
0.083166	0.996536
-0.979904	-0.199470
0.467598	-0.883941
0.715119	0.699002
-0.873870	0.486159
-0.215211	-0.976568
0.997147	0.075478
-0.361319	0.932442
-0.786614	-0.617445
0.820894	-0.571080
0.303784	0.952741
-0.999969	0.007826
0.290439	-0.956894
0.825972	0.563711
-0.786261	0.617894
-0.350892	-0.936416
0.998785	-0.049290
-0.258607	0.965983
-0.839657	-0.543117
0.776055	-0.630665
0.358344	0.933590
-0.998805	0.048882
0.267085	-0.963673
0.830211	0.557449
-0.791909	0.610639
-0.326475	-0.945206
0.999978	-0.006601
-0.315558	0.948906
-0.795862	-0.605478
0.831257	-0.555889
0.253947	0.967218
-0.996991	-0.077512
0.401922	-0.915674
0.730792	0.682600
-0.886946	0.461872
-0.138606	-0.990348
0.979330	0.202269
-0.521047	0.853528
-0.626177	-0.779681
0.946403	-0.322989
-0.020542	0.999789
-0.931730	-0.363153
0.662709	-0.748877
0.472309	0.881433
-0.990797	0.135359
0.220213	-0.975452
0.835631	0.549292
-0.809134	0.587625
-0.262184	-0.965018
0.995081	0.099064
-0.448792	0.893636
-0.672455	-0.740138
0.933055	-0.359734
-0.003231	0.999995
-0.930097	-0.367315
0.682140	-0.731221
0.429438	0.903097
-0.997826	0.065906
0.308522	-0.951217
0.768114	0.640314
-0.880942	0.473224
-0.108116	-0.994138
0.961615	0.274402
-0.617797	0.786338
-0.492719	-0.870188
0.992335	-0.123574
-0.265871	0.964009
-0.787669	-0.616099
0.872419	-0.488759
0.112404	0.993663
-0.959081	-0.283132
0.635328	-0.772242
0.461168	0.887313
-0.997220	0.074515
0.325763	-0.945451
0.738538	0.674212
-0.912622	0.408805
-0.009715	-0.999953
0.919735	0.392539
-0.729898	0.683557
-0.329871	-0.944026
0.996643	0.081874
-0.480981	0.876731
-0.603225	-0.797571
0.974932	-0.222501
-0.199116	0.979976
-0.809811	-0.586691
0.869976	-0.493094
0.085675	0.996323
-0.940819	-0.338910
0.702548	-0.711637
0.349405	0.936972
-0.996831	-0.079545
0.495031	-0.868876
0.575332	0.817920
-0.985344	0.170580
0.268514	-0.963276
0.753916	0.656970
-0.918160	0.396209
0.040899	-0.999163
0.881918	0.471403
-0.809046	0.587746
-0.174057	-0.984736
0.961042	0.276403
-0.671864	0.740674
-0.366947	-0.930242
0.996449	0.084200
-0.519273	0.854609
-0.532390	-0.846499
0.995360	-0.096220
-0.361949	0.932198
-0.668385	-0.743815
0.965885	-0.258972
-0.208261	0.978073
-0.775540	-0.631299
0.916136	-0.400868
-0.064272	0.997932
-0.856279	-0.516513
0.853625	-0.520888
0.066034	0.997817
-0.914145	-0.405387
0.784916	-0.619602
0.180407	0.983592
-0.953211	-0.302306
0.715471	-0.698643
0.277928	0.960602
-0.977633	-0.210319
0.649643	-0.760239
0.358623	0.933482
-0.991331	-0.131391
0.590770	-0.806840
0.423103	0.906082
-0.997775	-0.066675
0.541308	-0.840824
0.472267	0.881456
-0.999860	-0.016757
0.502988	-0.864293
0.507063	0.861909
-0.999836	0.018126
0.476961	-0.878924
0.528307	0.849054
-0.999281	0.037923
0.463922	-0.885876
0.536560	0.843862
-0.999090	0.042642
0.464190	-0.885735
0.532054	0.846710
-0.999478	0.032292
0.477762	-0.878489
0.514662	0.857393
-0.999976	0.006859
0.504300	-0.863529
0.483913	0.875116
-0.999434	-0.033654
0.543094	-0.839672
0.439055	0.898460
-0.996019	-0.089143
0.592972	-0.805223
0.379163	0.925330
-0.987236	-0.159262
0.652178	-0.758066
0.303302	0.952895
-0.969966	-0.243241
0.718222	-0.695814
0.210747	0.977541
-0.940550	-0.339655
0.787730	-0.616021
0.101267	0.994859
-0.894951	-0.446165
0.856302	-0.516475
-0.024536	0.999699
-0.828999	-0.559250
0.918433	-0.395577
-0.164842	0.986320
-0.738760	-0.673969
0.967516	-0.252809
