0.800304	-0.599595
0.817554	0.575852
-0.299833	0.953992
-1.000000	-0.000416
-0.294257	-0.955726
0.829410	-0.558641
0.771877	0.635772
-0.394013	0.919105
-0.992072	-0.125671
-0.147419	-0.989074
0.914351	-0.404922
0.629417	0.777067
-0.590041	0.807373
-0.929680	-0.368369
0.128071	-0.991765
0.993351	-0.115125
0.346800	0.937939
-0.832102	0.554622
-0.728845	-0.684679
0.505935	-0.862572
0.951785	0.306766
-0.097991	0.995187
-0.993904	0.110246
-0.308926	-0.951086
0.871458	-0.490470
0.648924	0.760854
-0.625767	0.780010
-0.881093	-0.472943
0.309025	-0.951054
0.990113	0.140269
0.027671	0.999617
-0.981804	0.189895
-0.342343	-0.939575
0.876267	-0.481827
0.606014	0.795454
-0.700773	0.713384
-0.803150	-0.595777
0.483816	-0.875170
0.929842	0.367959
-0.250933	0.968005
-0.990834	-0.135086
0.022382	-0.999749
0.996329	-0.085602
0.187652	0.982236
-0.959152	0.282893
-0.370753	-0.928731
0.892560	-0.450928
0.523338	0.852125
-0.808796	0.588090
-0.645441	-0.763810
0.718273	-0.695762
0.739503	0.673153
-0.629289	0.777172
-0.809299	-0.587396
0.548078	-0.836427
0.859085	0.511833
-0.479072	0.877776
-0.892967	-0.450123
0.425247	-0.905077
0.914473	0.404648
-0.388477	0.921458
-0.926275	-0.376847
0.369832	-0.929099
0.930033	0.367475
-0.369790	0.929115
-0.926309	-0.376764
0.388353	-0.921511
0.914545	0.404483
-0.425044	0.905173
-0.893088	-0.449882
0.478796	-0.877926
0.859269	0.511525
-0.547740	0.836649
-0.809563	-0.587033
0.628905	-0.777482
0.739866	0.672754
-0.717866	0.696181
-0.645921	-0.763404
0.808399	-0.588635
0.523950	0.851749
-0.892216	0.451609
-0.371504	-0.928431
0.958910	-0.283711
0.188534	0.982067
-0.996248	0.086542
0.021394	-0.999771
0.990973	0.134062
-0.249889	0.968274
-0.930255	-0.366915
0.482793	-0.875734
0.803872	0.594802
-0.699876	0.714265
-0.607050	-0.794664
0.875616	-0.483007
0.343651	0.939097
-0.981530	0.191306
-0.029152	-0.999575
0.990326	0.138757
-0.307529	0.951539
-0.881857	-0.471517
0.624470	-0.781049
0.650221	0.759745
-0.870597	0.491996
-0.310634	-0.950530
0.993700	-0.112076
-0.096113	0.995370
-0.952376	-0.304927
0.504229	-0.863570
0.730227	0.683204
-0.830955	0.556340
-0.348780	-0.937205
0.993101	-0.117266
-0.125887	0.992045
-0.930505	-0.366280
0.588190	-0.808723
0.631231	0.775595
-0.913385	0.407098
-0.149817	-0.988714
0.992379	0.123220
-0.391699	0.920093
-0.773502	-0.633794
0.827951	-0.560800
0.296789	0.954943
-0.999997	0.002279
0.297236	-0.954804
0.819133	0.573604
-0.798637	0.601813
-0.320838	-0.947134
0.999997	-0.002432
-0.320991	0.947082
-0.789372	-0.613915
0.841617	-0.540074
0.224313	0.974517
-0.992436	-0.122765
0.459485	-0.888185
0.669855	0.742492
-0.932464	0.361262
-0.000202	-1.000000
0.930784	0.365569
-0.684353	0.729151
-0.419216	-0.907886
0.999073	-0.043043
-0.344301	0.938859
-0.730957	-0.682423
0.915068	-0.403299
0.005489	0.999985
-0.917452	-0.397846
0.737156	-0.675723
0.311940	0.950102
-0.993678	-0.112264
0.520353	-0.853951
0.551151	0.834406
-0.990365	0.138481
0.305930	-0.952054
0.720840	0.693102
-0.941035	0.338308
0.119517	-0.992832
0.831079	0.556154
-0.874656	0.484745
-0.026068	-0.999660
0.896515	0.443013
-0.812839	0.582488
-0.126368	-0.991983
0.931093	0.364782
-0.769803	0.638282
-0.181101	-0.983465
0.945040	0.326955
-0.753449	0.657506
-0.191084	-0.981574
0.943420	0.331600
-0.766446	0.642309
-0.156543	-0.987671
0.925609	0.378481
-0.806687	0.590978
-0.076798	-0.997047
0.885350	0.464924
-0.866925	0.498439
0.048659	-0.998815
0.811442	0.584433
-0.933735	0.357964
0.217711	-0.976013
0.689462	0.724322
-0.986396	0.164388
0.421861	-0.906660
0.505221	0.862990
-0.996717	-0.080960
0.641739	-0.766923
0.250593	0.968092
-0.931430	-0.363921
0.843232	-0.537551
-0.068237	0.997669
-0.758925	-0.651178
0.976808	-0.214117
-0.421511	0.906823
-0.461567	-0.887106
0.983630	0.180201
-0.749409	0.662107
-0.052598	-0.998616
0.811893	0.583806
-0.964743	0.263193
0.407535	-0.913190
0.443888	0.896082
-0.972233	-0.234013
0.806002	-0.591913
-0.072695	0.997354
-0.708112	-0.706100
0.997510	-0.070520
-0.605735	0.795666
-0.192601	-0.981277
0.858986	0.511999
-0.956237	0.292594
0.429948	-0.902853
0.370883	0.928679
-0.931796	-0.362983
0.903523	-0.428539
-0.313242	0.949673
-0.466815	-0.884355
0.959423	0.281971
-0.873529	0.486771
0.269810	-0.962914
0.489040	0.872262
-0.960876	-0.276980
0.880689	-0.473695
-0.303354	0.952878
-0.440242	-0.897879
0.937342	0.348411
-0.921780	0.387714
0.411088	-0.911596
0.314876	0.949133
-0.872000	-0.489507
0.975372	-0.220567
-0.580634	0.814165
-0.104171	-0.994559
0.733326	0.679877
-0.999429	-0.033774
0.780702	-0.624903
-0.190849	0.981619
-0.485301	-0.874347
0.932190	0.361970
-0.949768	0.312955
0.538653	-0.842527
0.109571	0.993979
-0.705689	-0.708522
0.992949	0.118546
-0.855270	0.518183
0.359328	-0.933211
0.282069	0.959394
-0.804255	-0.594284
0.999975	-0.007069
-0.798807	0.601587
0.287789	-0.957694
0.330136	0.943933
-0.819069	-0.573695
