-0.637844	-0.770166
0.913493	-0.406855
0.140825	0.990035
-0.990013	-0.140974
0.416155	-0.909294
0.750482	0.660891
-0.852016	0.523515
-0.245587	-0.969375
0.998216	0.059712
-0.364082	0.931367
-0.770881	-0.636979
0.848701	-0.528872
0.227288	0.973828
-0.994627	-0.103527
0.427518	-0.904007
0.707527	0.706686
-0.905641	0.424045
-0.084694	-0.996407
0.962874	0.269951
-0.594390	0.804177
-0.536343	-0.844000
0.981456	-0.191687
-0.184304	0.982869
-0.842637	-0.538482
0.817428	-0.576030
0.218757	0.975779
-0.984233	-0.176875
0.549017	-0.835811
0.549032	0.835801
-0.985959	0.166989
0.248064	-0.968744
0.781229	0.624245
-0.892417	0.451211
-0.034579	-0.999402
0.919505	0.393078
-0.749672	0.661810
-0.271176	-0.962530
0.984017	0.178073
-0.595346	0.803469
-0.452355	-0.891838
1.000000	-0.000682
-0.455662	0.890153
-0.580104	-0.814542
0.990901	-0.134596
-0.346532	0.938038
-0.661652	-0.749811
0.974997	-0.222218
-0.276230	0.961092
-0.704659	-0.709546
0.964321	-0.264737
-0.248477	0.968638
-0.714300	-0.699839
0.964690	-0.263387
-0.264405	0.964412
-0.691862	-0.722030
0.975921	-0.218124
-0.323388	0.946267
-0.634424	-0.772985
0.991818	-0.127661
-0.422561	0.906335
-0.535603	-0.844470
0.999958	0.009111
-0.555090	0.831790
-0.387519	-0.921862
0.981725	0.190307
-0.707472	0.706742
-0.184355	-0.982860
0.913464	0.406919
-0.856577	0.516020
0.072287	-0.997384
0.770020	0.638020
-0.967847	0.251541
0.366603	-0.930377
0.531853	0.846837
-0.996889	-0.078813
0.662089	-0.749426
0.196179	0.980568
-0.897247	-0.441529
0.898829	-0.438300
-0.209544	0.977799
-0.636418	-0.771344
0.999888	-0.014977
-0.616994	0.786968
-0.219163	-0.975688
0.892024	0.451988
-0.918380	0.395699
0.288992	-0.957331
0.541814	0.840499
-0.990567	-0.137030
0.752958	-0.658069
-0.001858	0.999998
-0.747175	-0.664627
0.993550	-0.113394
-0.582297	0.812976
-0.207510	-0.978233
0.859649	0.510886
-0.959855	0.280496
0.453765	-0.891121
0.333003	0.942926
-0.910682	-0.413107
0.930670	-0.365859
-0.390200	0.920730
-0.379742	-0.925093
0.922634	0.385676
-0.927034	0.374976
0.399654	-0.916666
0.351449	0.936207
-0.901987	-0.431763
0.951180	-0.308636
-0.481057	0.876690
-0.245748	-0.969334
0.837896	0.545831
-0.986791	0.162000
0.623341	-0.781950
0.057005	0.998374
-0.704738	-0.709468
0.997638	0.068698
-0.798371	0.602166
0.213003	-0.977052
0.470858	0.882209
-0.928423	-0.371524
0.951042	-0.309062
-0.536901	0.843645
-0.117770	-0.993041
0.715835	0.698269
-0.995180	-0.098069
0.841093	-0.540891
-0.328395	0.944540
-0.319370	-0.947630
0.830334	0.557266
-0.998288	0.058493
0.762831	-0.646598
-0.226145	0.974094
-0.395321	-0.918543
0.860334	0.509730
-0.995988	0.089491
0.758970	-0.651125
-0.244789	0.969576
-0.354238	-0.935155
0.822887	0.568204
